index,0,1,2
30272,0.3259006515145302,0.06964145973324776,0.6044578738510609
30273,0.03673972608521581,0.045830268412828445,0.9174299985170364
30274,0.08274002932012081,0.18484232760965824,0.7324176207184792
30275,0.14540330227464437,0.44132376834750175,0.4132729284465313
30276,0.15168037451803684,0.08615868305787444,0.7621609345078468
30277,0.059718935284763575,0.13214267790317535,0.808138370513916
30278,0.23217038437724113,0.1384044885635376,0.6294251382350922
30279,0.05371826095506549,0.1529963118955493,0.7932854294776917
30280,0.04771085176616907,0.2089183982461691,0.7433707416057587
30281,0.07201366079971194,0.07029196992516518,0.8576943874359131
30282,0.05397617304697633,0.14434886164963245,0.8016749620437622
30283,0.14194876607507467,0.08900878857821226,0.769042432308197
30284,0.07317909272387624,0.24353410117328167,0.6832868084311485
30285,0.05321276839822531,0.0747741675004363,0.8720130771398544
30286,0.058068531565368176,0.08995498064905405,0.8519765064120293
30287,0.07209696434438229,0.09497373457998037,0.8329292982816696
30288,0.05387647030875087,0.06796993501484394,0.87815360724926
30289,0.0448638906236738,0.06847935356199741,0.8866567760705948
30290,0.0701660611666739,0.47120608389377594,0.4586278460919857
30291,0.05850651254877448,0.14768728148192167,0.7938061952590942
30292,0.7455351799726486,0.22135864105075598,0.033106181770563126
30293,0.10297317244112492,0.13698788825422525,0.760038934648037
30294,0.04680241411551833,0.05856030061841011,0.8946372717618942
30295,0.07261173613369465,0.07871507946401834,0.8486731946468353
30296,0.0846198070794344,0.1852927803993225,0.7300874069333076
30297,0.03823366481810808,0.09914656169712543,0.8626197874546051
30298,0.07549488823860884,0.14130549132823944,0.7831996157765388
30299,0.09779503662139177,0.12003717850893736,0.7821678072214127
30300,0.3632197882980108,0.10533932503312826,0.5314409025013447
30301,0.05236364156007767,0.08764550182968378,0.8599908426403999
30302,0.07633583573624492,0.26816175505518913,0.6555024050176144
30303,0.208475261926651,0.0584015604108572,0.733123168349266
30304,0.04766764584928751,0.1034507267177105,0.8488816469907761
30305,0.054777227342128754,0.06095886370167136,0.8842639103531837
30306,0.10121426545083523,0.1968771293759346,0.7019085958600044
30307,0.4364146701991558,0.05931425001472235,0.5042710602283478
30308,0.04367074137553573,0.24564138427376747,0.7106878608465195
30309,0.050551000982522964,0.06605618726462126,0.8833928108215332
30310,0.03147633373737335,0.8609983175992966,0.10752534866333008
30311,0.056498671881854534,0.06997044291347265,0.8735309019684792
30312,0.38965464383363724,0.55842724442482,0.05191810429096222
30313,0.09401048813015223,0.18832232244312763,0.7176671847701073
30314,0.2048410326242447,0.4097825102508068,0.3853764347732067
30315,0.03260723687708378,0.8371648862957954,0.13022786285728216
30316,0.1278609037399292,0.09600428584963083,0.7761348113417625
30317,0.03321728692390025,0.0901983487419784,0.8765843585133553
30318,0.06200042925775051,0.07546679023653269,0.8625327721238136
30319,0.02864477038383484,0.05495022376999259,0.9164049997925758
30320,0.17559648305177689,0.1134688202291727,0.710934691131115
30321,0.059593768790364265,0.2195256743580103,0.7208805531263351
30322,0.03337247250601649,0.058864021208137274,0.9077635258436203
30323,0.10742435418069363,0.6449632458388805,0.24761241301894188
30324,0.038869269425049424,0.06433975556865335,0.8967909514904022
30325,0.5447291173040867,0.10874485597014427,0.34652604535222054
30326,0.06367928953841329,0.3049981873482466,0.6313225030899048
30327,0.0645391121506691,0.2168526779860258,0.7186082154512405
30328,0.06720276363193989,0.11659455485641956,0.8162026628851891
30329,0.10151043999940157,0.886510506272316,0.011979060189332813
30330,0.08185637835413218,0.13319917768239975,0.7849444523453712
30331,0.05046772211790085,0.06825777003541589,0.8812744915485382
30332,0.12144746445119381,0.10544082149863243,0.7731117159128189
30333,0.07448749523609877,0.1305171549320221,0.7949953302741051
30334,0.04296880075708032,0.11022841837257147,0.8468027710914612
30335,0.058652435429394245,0.10328882932662964,0.8380587473511696
30336,0.8737712278962135,0.11384438257664442,0.012384397152345628
30337,0.11927955318242311,0.20138725638389587,0.6793331876397133
30338,0.04704977944493294,0.29496728628873825,0.6579829193651676
30339,0.04379087733104825,0.08703954424709082,0.8691695407032967
30340,0.052066631615161896,0.8246498256921768,0.1232835166156292
30341,0.05049067223444581,0.4193330407142639,0.530176293104887
30342,0.0659695384092629,0.1927098762243986,0.7413205951452255
30343,0.08499606931582093,0.11906855925917625,0.7959353774785995
30344,0.039120526518672705,0.055815993808209896,0.9050634726881981
30345,0.04948731465265155,0.1793291186913848,0.7711835578083992
30346,0.08633915102109313,0.553080353885889,0.3605804853141308
30347,0.049287708941847086,0.2392104621976614,0.7115018293261528
30348,0.05427882121875882,0.06474712304770947,0.880974069237709
30349,0.059875174425542355,0.10880317073315382,0.8313216716051102
30350,0.0410557771101594,0.07676265016198158,0.8821815550327301
30351,0.1747093666344881,0.10870797652751207,0.7165826633572578
30352,0.026580070494674146,0.054526982828974724,0.918892964720726
30353,0.07260217238217592,0.45752905681729317,0.4698687940835953
30354,0.07559897471219301,0.19435355626046658,0.7300474718213081
30355,0.0817070216871798,0.3693731650710106,0.5489198081195354
30356,0.48200299963355064,0.07318276911973953,0.4448142312467098
30357,0.09209380764514208,0.470704760402441,0.43720145523548126
30358,0.05648090969771147,0.09569135680794716,0.8478277325630188
30359,0.042611167300492525,0.08965261466801167,0.8677362352609634
30360,0.0342673035338521,0.06688665831461549,0.8988460227847099
30361,0.05399516178295016,0.9317102879285812,0.01429452234879136
30362,0.034734408371150494,0.05461418628692627,0.910651408135891
30363,0.09330325666815042,0.20899865590035915,0.6976980790495872
30364,0.368718046694994,0.614289615303278,0.016992326476611197
30365,0.06445234874263406,0.08547626156359911,0.8500714004039764
30366,0.04218443529680371,0.04025451163761318,0.9175610467791557
30367,0.07941283797845244,0.11510101240128279,0.8054861351847649
30368,0.08970336522907019,0.40037912875413895,0.5099174976348877
30369,0.172153202816844,0.10320451576262712,0.724642276763916
30370,0.05567249469459057,0.12325898930430412,0.8210685327649117
30371,0.059396907687187195,0.09477034118026495,0.8458327725529671
30372,0.03751622373238206,0.047431807266548276,0.9150520116090775
30373,0.06821409752592444,0.18402048759162426,0.74776541441679
30374,0.04489728691987693,0.31558334082365036,0.6395193785429001
30375,0.05984698049724102,0.3175473175942898,0.6226056925952435
30376,0.054685965180397034,0.070236437022686,0.8750775903463364
30377,0.04725850839167833,0.3447254002094269,0.6080160886049271
30378,0.04829799337312579,0.10158997308462858,0.8501120433211327
30379,0.06305071385577321,0.5554366782307625,0.3815126158297062
30380,0.02611027588136494,0.054790327325463295,0.919099397957325
30381,0.0499488499481231,0.050232953391969204,0.8998182043433189
30382,0.04337624926120043,0.05623075272887945,0.9003929868340492
30383,0.04762400593608618,0.07973328605294228,0.8726427182555199
30384,0.22709977626800537,0.7598548755049706,0.013045358355157077
30385,0.10129172075539827,0.10490183066576719,0.7938064411282539
30386,0.09729800745844841,0.07158152433112264,0.8311204686760902
30387,0.10448881331831217,0.20406734943389893,0.6914438456296921
30388,0.18705258145928383,0.11472789570689201,0.6982195377349854
30389,0.07526117144152522,0.20143578946590424,0.7233030498027802
30390,0.04853181983344257,0.3509686589241028,0.6004995070397854
30391,0.06789716053754091,0.26614112593233585,0.6659617274999619
30392,0.3382058832794428,0.10509978141635656,0.5566943287849426
30393,0.31922158040106297,0.09546617325395346,0.5853122398257256
30394,0.09411139972507954,0.09603528771549463,0.8098533228039742
30395,0.09612397942692041,0.8255570605397224,0.07831895118579268
30396,0.07271205028519034,0.12471107859164476,0.8025768771767616
30397,0.05309695191681385,0.12075482960790396,0.826148234307766
30398,0.17812468577176332,0.15365522541105747,0.6682200953364372
30399,0.05668370006605983,0.15524464659392834,0.7880716696381569
30400,0.041186004877090454,0.06870555924251676,0.8901084363460541
30401,0.06719966745004058,0.6080045402050018,0.32479579746723175
30402,0.0647103893570602,0.1228035669773817,0.812486045062542
30403,0.06472616549581289,0.506503127515316,0.4287707023322582
30404,0.045539237558841705,0.7587110698223114,0.19574969355016947
30405,0.05535005824640393,0.42520837113261223,0.5194415636360645
30406,0.061119325924664736,0.04816695931367576,0.8907137289643288
30407,0.40042268112301826,0.11813385598361492,0.48144347220659256
30408,0.08962286077439785,0.746786504983902,0.16359063610434532
30409,0.10423732083290815,0.06690967455506325,0.8288530111312866
30410,0.04361168225295842,0.07212405372411013,0.8842642456293106
30411,0.055980907287448645,0.11348619125783443,0.8305329009890556
30412,0.06718304194509983,0.647442851215601,0.2853741142898798
30413,0.06804492697119713,0.8004653379321098,0.1314897397533059
30414,0.13812246918678284,0.2607516869902611,0.6011258587241173
30415,0.16754230950027704,0.1176164960488677,0.7148411944508553
30416,0.09798228926956654,0.23690431378781796,0.6651134043931961
30417,0.09035515505820513,0.23149510100483894,0.6781497597694397
30418,0.07077319966629148,0.1961369402706623,0.7330898642539978
30419,0.03898292127996683,0.07811246812343597,0.8829046040773392
30420,0.3979173004627228,0.3029889315366745,0.29909378103911877
30421,0.11991857271641493,0.10833492875099182,0.771746501326561
30422,0.04255627724342048,0.1501183407381177,0.8073253557085991
30423,0.05638577742502093,0.08320068893954158,0.8604135289788246
30424,0.3910464644432068,0.14808887522667646,0.46086467057466507
30425,0.05266632931306958,0.17226059548556805,0.7750730738043785
30426,0.08783368766307831,0.19583666883409023,0.7163296490907669
30427,0.07703973772004247,0.4878985472023487,0.4350617006421089
30428,0.17146029695868492,0.09947675839066505,0.72906294465065
30429,0.04636788624338806,0.05628011981025338,0.8973519951105118
30430,0.10221361555159092,0.15751830581575632,0.7402680814266205
30431,0.49903808906674385,0.4744773618876934,0.026484526693820953
30432,0.03885168139822781,0.06041902955621481,0.9007293209433556
30433,0.06656893249601126,0.2122233249247074,0.7212077304720879
30434,0.07579297665506601,0.24605368450284004,0.6781533285975456
30435,0.039760817773640156,0.06672020070254803,0.8935190141201019
30436,0.1312406463548541,0.0838692388497293,0.7848901152610779
30437,0.06304994411766529,0.18623375333845615,0.7507162988185883
30438,0.04092529439367354,0.07222896628081799,0.8868457451462746
30439,0.17503257002681494,0.8116964474320412,0.013270993600599468
30440,0.1326182847842574,0.199631342664361,0.6677503809332848
30441,0.10048622265458107,0.23188434727489948,0.6676294505596161
30442,0.04541606083512306,0.04953407868742943,0.9050498753786087
30443,0.05609353864565492,0.09543673787266016,0.8484697192907333
30444,0.04618336260318756,0.16430789232254028,0.7895087525248528
30445,0.04106528591364622,0.0593842975795269,0.8995504081249237
30446,0.02926859795115888,0.053136622067540884,0.9175947681069374
30447,0.05660132598131895,0.6116853170096874,0.3317133542150259
30448,0.14729975908994675,0.8397819474339485,0.012918313965201378
30449,0.032654242822900414,0.044808765640482306,0.9225369915366173
30450,0.07306916452944279,0.14922857284545898,0.7777022793889046
30451,0.08921870635822415,0.3654724471271038,0.5453088469803333
30452,0.05211520614102483,0.17283660918474197,0.7750481739640236
30453,0.08906278945505619,0.26306498423218727,0.647872194647789
30454,0.052803803235292435,0.11453377362340689,0.8326624110341072
30455,0.0636062053963542,0.9251434430480003,0.011250345094595104
30456,0.04813352366909385,0.7675888314843178,0.18427762761712074
30457,0.05777473375201225,0.17137013468891382,0.7708551287651062
30458,0.04277500882744789,0.06380433589220047,0.8934206441044807
30459,0.08494765311479568,0.15598740242421627,0.7590649500489235
30460,0.0725597683340311,0.22231600992381573,0.705124244093895
30461,0.07517551118507981,0.5909060724079609,0.33391838893294334
30462,0.03675404726527631,0.056405275128781796,0.9068406969308853
30463,0.035192193230614066,0.06929209688678384,0.8955157026648521
30464,0.0827091564424336,0.07671257853507996,0.8405782654881477
30465,0.08620509877800941,0.8868370652198792,0.026957831578329206
30466,0.0640856004320085,0.09085926320403814,0.8450551405549049
30467,0.03153513208962977,0.05145599273964763,0.9170088693499565
30468,0.0655901413410902,0.18700308538973331,0.7474067732691765
30469,0.03936144453473389,0.04708004742860794,0.9135584980249405
30470,0.3759231772273779,0.10357969254255295,0.5204971320927143
30471,0.05143437394872308,0.07854675641283393,0.8700188770890236
30472,0.04895971389487386,0.0671476717106998,0.8838926181197166
30473,0.37800126522779465,0.09546801634132862,0.5265307202935219
30474,0.4144773297011852,0.22841539047658443,0.3571072779595852
30475,0.046140042366459966,0.08812925033271313,0.8657307028770447
30476,0.08654232090339065,0.8432366028428078,0.07022106274962425
30477,0.03589839837513864,0.05794314481317997,0.9061584323644638
30478,0.04207981517538428,0.08901852928102016,0.8689016476273537
30479,0.04739785986021161,0.09906158037483692,0.8535405620932579
30480,0.06656547542661428,0.3858664631843567,0.5475680716335773
30481,0.04188229166902602,0.07251347368583083,0.8856042325496674
30482,0.0598290110938251,0.6613214164972305,0.2788495849817991
30483,0.048594371881335974,0.4269443601369858,0.5244612768292427
30484,0.12606259901076555,0.08338789967820048,0.7905495017766953
30485,0.08993022423237562,0.47438454255461693,0.4356852397322655
30486,0.09225959796458483,0.2296906840056181,0.6780497282743454
30487,0.0833189059048891,0.3402192313224077,0.5764618590474129
30488,0.7682850733399391,0.04104318516328931,0.1906717363744974
30489,0.03842403809539974,0.06033709878101945,0.9012388586997986
30490,0.09558258298784494,0.19873552583158016,0.7056818678975105
30491,0.0948863965459168,0.2514484040439129,0.6536652147769928
30492,0.07964626420289278,0.20648203045129776,0.7138717100024223
30493,0.12560831289738417,0.17984988167881966,0.6945418044924736
30494,0.03142035775817931,0.06134434510022402,0.9072353020310402
30495,0.07860246393829584,0.23486372455954552,0.6865338310599327
30496,0.027442856458947062,0.9335868135094643,0.038970311637967825
30497,0.12933197990059853,0.22294313460588455,0.6477248668670654
30498,0.03729883651249111,0.08724567200988531,0.8754554912447929
30499,0.05294248415157199,0.12451182585209608,0.8225457072257996
30500,0.043285840190947056,0.08014850178733468,0.8765656873583794
30501,0.1106693772599101,0.45921508967876434,0.4301155097782612
30502,0.0517552956007421,0.10697810258716345,0.8412665948271751
30503,0.1542649446055293,0.06641912879422307,0.7793159261345863
30504,0.06658485671505332,0.11730361636728048,0.8161115050315857
30505,0.0397985412273556,0.2697093766182661,0.6904920786619186
30506,0.0767200761474669,0.2840434778481722,0.6392364390194416
30507,0.03447110019624233,0.05575614329427481,0.9097727760672569
30508,0.2564691584557295,0.16096604987978935,0.5825648047029972
30509,0.05028224689885974,0.21845913864672184,0.7312586009502411
30510,0.106316645629704,0.6062900871038437,0.28739326633512974
30511,0.17541190516203642,0.09914309624582529,0.725444994866848
30512,0.047052205074578524,0.05815584305673838,0.8947919607162476
30513,0.07627409091219306,0.5491856597363949,0.3745402544736862
30514,0.08104548184201121,0.13639500364661217,0.7825594991445541
30515,0.37697066366672516,0.13953475840389729,0.4834945946931839
30516,0.10785773769021034,0.7231874093413353,0.16895482409745455
30517,0.05797149147838354,0.07790665235370398,0.8641218468546867
30518,0.25925927981734276,0.12132159247994423,0.6194191128015518
30519,0.05411490797996521,0.07590131321921945,0.8699837848544121
30520,0.11089755780994892,0.16165948007255793,0.7274429649114609
30521,0.07383238198235631,0.2087569162249565,0.7174106985330582
30522,0.050428363494575024,0.1836293302476406,0.7659423053264618
30523,0.017795244813896716,0.024640051648020744,0.9575647041201591
30524,0.06982659688219428,0.15915321186184883,0.7710202038288116
30525,0.044434668961912394,0.3015297055244446,0.6540356166660786
30526,0.03950197878293693,0.06731732981279492,0.8931806907057762
30527,0.09827770851552486,0.16827550902962685,0.7334467992186546
30528,0.045235746540129185,0.060772876255214214,0.8939913809299469
30529,0.26727963984012604,0.19013731740415096,0.5425830408930779
30530,0.04588251747190952,0.06397201586514711,0.8901454657316208
30531,0.08731092559173703,0.2654275503009558,0.6472615152597427
30532,0.04852042766287923,0.054872346110641956,0.8966072574257851
30533,0.11833592038601637,0.13133905734866858,0.7503250241279602
30534,0.152085417881608,0.08934907894581556,0.7585655078291893
30535,0.044063395354896784,0.061336975544691086,0.8945996388792992
30536,0.056875912472605705,0.18616622313857079,0.7569578588008881
30537,0.10080866981297731,0.1584578026086092,0.7407335266470909
30538,0.07528398651629686,0.24294917099177837,0.6817668601870537
30539,0.03505793632939458,0.05726659158244729,0.9076754823327065
30540,0.09527110680937767,0.1668523484840989,0.7378765642642975
30541,0.04126331442967057,0.08898642472922802,0.8697502538561821
30542,0.04125809227116406,0.3986469991505146,0.5600949041545391
30543,0.4472280666232109,0.10112410504370928,0.4516478106379509
30544,0.08214468928053975,0.9005790874361992,0.01727624691557139
30545,0.0880026132799685,0.28488491103053093,0.6271124929189682
30546,0.0641199485398829,0.25270855985581875,0.6831715106964111
30547,0.038213142193853855,0.07435606280341744,0.8874307870864868
30548,0.03498017671518028,0.03672394552268088,0.9282958880066872
30549,0.3823152333498001,0.12133957166224718,0.4963452108204365
30550,0.38863636925816536,0.059920506086200476,0.5514431297779083
30551,0.06091932486742735,0.1482220273464918,0.7908586636185646
30552,0.0497777396813035,0.5749292597174644,0.3752930015325546
30553,0.049368728417903185,0.11628323793411255,0.8343480154871941
30554,0.16409832891076803,0.10539192985743284,0.7305097356438637
30555,0.5410274751484394,0.2396811954677105,0.2192913256585598
30556,0.1192341735586524,0.09655024018138647,0.7842155769467354
30557,0.06700910162180662,0.10312440432608128,0.8298664912581444
30558,0.10079904552549124,0.3285462558269501,0.5706547014415264
30559,0.16416385676711798,0.16709240153431892,0.6687437370419502
30560,0.10238547902554274,0.12372803501784801,0.7738864794373512
30561,0.04672778490930796,0.03228640998713672,0.9209857881069183
30562,0.04673647275194526,0.13059820141643286,0.8226653262972832
30563,0.04515938786789775,0.39890730381011963,0.555933304131031
30564,0.41652961820364,0.5651704408228397,0.018299950868822634
30565,0.096138721331954,0.8114205375313759,0.09244072064757347
30566,0.060388796497136354,0.16381521709263325,0.775795966386795
30567,0.03991964855231345,0.24078154936432838,0.7192987948656082
30568,0.04988858150318265,0.10231985244899988,0.8477915748953819
30569,0.06431775819510221,0.11834917683154345,0.8173330724239349
30570,0.04741682019084692,0.05939280381426215,0.8931903764605522
30571,0.3701910749077797,0.12568937707692385,0.5041195414960384
30572,0.04344058898277581,0.060763312969356775,0.8957961052656174
30573,0.0285953376442194,0.0509935081936419,0.9204111322760582
30574,0.2766614258289337,0.05886279698461294,0.664475791156292
30575,0.043356010457500815,0.06682568648830056,0.8898182958364487
30576,0.1194271557033062,0.23771768622100353,0.6428551524877548
30577,0.24098686128854752,0.06552991596981883,0.6934832036495209
30578,0.06819348689168692,0.21007786877453327,0.721728652715683
30579,0.32748624309897423,0.08978283870965242,0.5827309116721153
30580,0.24673296138644218,0.0841311002150178,0.6691359281539917
30581,0.067573016975075,0.06871994910761714,0.8637070506811142
30582,0.06815571710467339,0.10637499764561653,0.8254692852497101
30583,0.046367794275283813,0.13541086297482252,0.8182213455438614
30584,0.05040823668241501,0.11918610148131847,0.830405667424202
30585,0.0648506572470069,0.13941621128469706,0.7957331091165543
30586,0.08247237652540207,0.3859174884855747,0.5316101238131523
30587,0.32487318851053715,0.2491720151156187,0.42595480009913445
30588,0.05193639360368252,0.2043461613357067,0.7437174394726753
30589,0.04377089440822601,0.07421859120950103,0.8820104971528053
30590,0.6214057207107544,0.07158539816737175,0.3070088643580675
30591,0.051838270388543606,0.11799188051372766,0.8301698341965675
30592,0.03611229918897152,0.047098602168262005,0.916789099574089
30593,0.8130118027329445,0.04932629084214568,0.13766191434115171
30594,0.0477954694069922,0.34031443297863007,0.6118900999426842
30595,0.09189936704933643,0.24284623190760612,0.6652543917298317
30596,0.04108206229284406,0.07582782674580812,0.8830901309847832
30597,0.3366660699248314,0.061880651861429214,0.6014533005654812
30598,0.3924667127430439,0.05428078630939126,0.5532525107264519
30599,0.08450678316876292,0.9038213938474655,0.011671821761410683
30600,0.4386219307780266,0.18263529054820538,0.3787427991628647
30601,0.09343333030119538,0.6244068518280983,0.282159810885787
30602,0.06083159940317273,0.4401339180767536,0.49903445690870285
30603,0.044419681653380394,0.04445504117757082,0.9111252650618553
30604,0.13280507549643517,0.21023537777364254,0.656959556043148
30605,0.0692705730907619,0.07827230310067534,0.8524571061134338
30606,0.09933455288410187,0.09034384461119771,0.810321606695652
30607,0.1947217397391796,0.08923263614997268,0.7160456329584122
30608,0.05162934772670269,0.10736396256834269,0.8410067036747932
30609,0.04370746994391084,0.3207544665783644,0.6355380713939667
30610,0.03372504375874996,0.03521567001007497,0.9310593083500862
30611,0.039618205511942506,0.062409361358731985,0.8979724273085594
30612,0.046860924921929836,0.2603730093687773,0.6927660629153252
30613,0.11078506615012884,0.13555884640663862,0.7536561042070389
30614,0.10303924325853586,0.32966676354408264,0.5672940015792847
30615,0.050019376911222935,0.0835975487716496,0.8663830533623695
30616,0.042904595378786325,0.08769175736233592,0.8694036528468132
30617,0.04957924876362085,0.12209179159253836,0.8283289447426796
30618,0.06344704516232014,0.13118345756083727,0.8053695112466812
30619,0.05074532888829708,0.900308646261692,0.04894602485001087
30620,0.05137735931202769,0.1649517761543393,0.7836708873510361
30621,0.11604842450469732,0.11887744162231684,0.7650741413235664
30622,0.05950531456619501,0.13154151942580938,0.808953158557415
30623,0.05213480582460761,0.3985891155898571,0.54927609115839
30624,0.040934596909210086,0.07566531375050545,0.883400097489357
30625,0.035715232603251934,0.07757880259305239,0.8867059648036957
30626,0.0711912764236331,0.3149795662611723,0.6138291396200657
30627,0.23964010179042816,0.061881807167083025,0.6984780952334404
30628,0.0862914677709341,0.0888369893655181,0.8248715624213219
30629,0.04056068300269544,0.078971391543746,0.8804679065942764
30630,0.10237298533320427,0.3837897256016731,0.5138372890651226
30631,0.04255158803425729,0.2996462117880583,0.6578022055327892
30632,0.18237746134400368,0.7970667406916618,0.020555771188810468
30633,0.11156366765499115,0.13935047015547752,0.7490858659148216
30634,0.06784617574885488,0.5749438144266605,0.3572100140154362
30635,0.7423979490995407,0.2419761475175619,0.01562590803951025
30636,0.040680934907868505,0.28250595182180405,0.6768131107091904
30637,0.0723301530815661,0.10199873801320791,0.8256710767745972
30638,0.21412093378603458,0.10655594151467085,0.6793231293559074
30639,0.04027822497300804,0.08163218991830945,0.8780895844101906
30640,0.05398683715611696,0.10171291325241327,0.8443002551794052
30641,0.0368114048615098,0.937943235039711,0.025245363707654178
30642,0.042550647631287575,0.0661682435311377,0.8912811204791069
30643,0.06907842354848981,0.11663059145212173,0.8142910003662109
30644,0.13307636324316263,0.19318892620503902,0.6737346798181534
30645,0.5742196775972843,0.09102895203977823,0.334751358255744
30646,0.04316768981516361,0.09231579396873713,0.8645165115594864
30647,0.07839913619682193,0.22065973840653896,0.7009411528706551
30648,0.2883901186287403,0.05540931364521384,0.65620057284832
30649,0.5010035969316959,0.18009584955871105,0.3189005386084318
30650,0.14892084896564484,0.22580917738378048,0.6252699755132198
30651,0.08581152092665434,0.12273786123842001,0.7914506122469902
30652,0.5769244469702244,0.15072054136544466,0.27235501259565353
30653,0.03333969437517226,0.04148456174880266,0.9251757189631462
30654,0.08277634158730507,0.12180346809327602,0.7954201698303223
30655,0.05869275098666549,0.07448609173297882,0.8668211698532104
30656,0.06024888204410672,0.11978740151971579,0.819963738322258
30657,0.06347347097471356,0.12377162836492062,0.812754899263382
30658,0.04430934530682862,0.0775650218129158,0.8781256452202797
30659,0.1264800149947405,0.40814052894711494,0.46537943184375763
30660,0.016631968086585402,0.020000235526822507,0.96336779743433
30661,0.08786805346608162,0.09194910991936922,0.8201828449964523
30662,0.17301464453339577,0.0733299907296896,0.753655381500721
30663,0.10576590802520514,0.10715804062783718,0.7870760709047318
30664,0.05310350563377142,0.5446404479444027,0.4022560454905033
30665,0.03602294879965484,0.061132663395255804,0.9028443619608879
30666,0.05173294246196747,0.08317873906344175,0.8650883212685585
30667,0.047393473563715816,0.2555959243327379,0.6970106214284897
30668,0.13259339705109596,0.38882002606987953,0.478586595505476
30669,0.11867188848555088,0.10511006880551577,0.7762180417776108
30670,0.09551180247217417,0.29069286957383156,0.6137953214347363
30671,0.06581038702279329,0.20705396682024002,0.7271356508135796
30672,0.22246555984020233,0.06153751723468304,0.7159969285130501
30673,0.043367136269807816,0.06778174033388495,0.8888511285185814
30674,0.38870352506637573,0.055127826519310474,0.5561686493456364
30675,0.12799383606761694,0.13737229444086552,0.7346338853240013
30676,0.05844746623188257,0.2269582562148571,0.7145942971110344
30677,0.12028432451188564,0.5630257055163383,0.31668996438384056
30678,0.06729466980323195,0.11563593242317438,0.8170693963766098
30679,0.031138019170612097,0.6215453669428825,0.34731661155819893
30680,0.07548147672787309,0.10159460082650185,0.8229239135980606
30681,0.05973079428076744,0.20776976458728313,0.732499435544014
30682,0.06527365604415536,0.40925052389502525,0.5254758261144161
30683,0.05714968126267195,0.06603170512244105,0.8768186047673225
30684,0.0810778490267694,0.11366154626011848,0.805260606110096
30685,0.16749105043709278,0.8185552656650543,0.013953685178421438
30686,0.06249237107113004,0.10219341423362494,0.8353141993284225
30687,0.05816183891147375,0.6237500570714474,0.3180881217122078
30688,0.8460237458348274,0.1412268364802003,0.012749417859595269
30689,0.10933146625757217,0.2166683580726385,0.6740001812577248
30690,0.16757361683994532,0.16687215119600296,0.6655542626976967
30691,0.22327447310090065,0.5093875974416733,0.2673379313200712
30692,0.11003790330141783,0.18740963004529476,0.70255246758461
30693,0.08869552053511143,0.8982914015650749,0.013013056246563792
30694,0.10957012139260769,0.19087346456944942,0.6995564326643944
30695,0.03738523367792368,0.06097580073401332,0.901638999581337
30696,0.0692227934487164,0.48334014415740967,0.4474370703101158
30697,0.12274423241615295,0.6643570698797703,0.2128987107425928
30698,0.10265154205262661,0.18915985897183418,0.7081886008381844
30699,0.08788156043738127,0.09522655606269836,0.8168918788433075
30700,0.03553967108018696,0.04565769643522799,0.9188026487827301
30701,0.06901584146544337,0.17662928439676762,0.7543548494577408
30702,0.0779457138851285,0.19740291871130466,0.7246513590216637
30703,0.07074458850547671,0.28672665171325207,0.6425287611782551
30704,0.03986083343625069,0.4334453232586384,0.52669383212924
30705,0.46547869592905045,0.11654567997902632,0.41797563433647156
30706,0.0809256243519485,0.11218988616019487,0.8068844750523567
30707,0.22869674675166607,0.7424097508192062,0.02889350662007928
30708,0.047301479149609804,0.36304378509521484,0.5896547511219978
30709,0.04759966488927603,0.1518297642469406,0.800570584833622
30710,0.5055733658373356,0.2699675150215626,0.22445912659168243
30711,0.1769790705293417,0.06260117376223207,0.7604197561740875
30712,0.07355390954762697,0.5985033959150314,0.3279426768422127
30713,0.06852729665115476,0.14167335350066423,0.7897993475198746
30714,0.08473395090550184,0.8978255391120911,0.017440521507523954
30715,0.0715406620875001,0.12545656505972147,0.8030027747154236
30716,0.05138309532776475,0.11871877685189247,0.8298981338739395
30717,0.02776744752191007,0.06659341882914305,0.9056391268968582
30718,0.19649234041571617,0.07401700643822551,0.729490652680397
30719,0.11732115782797337,0.2978337313979864,0.5848451070487499
30720,0.030177162727341056,0.06252811755985022,0.9072947278618813
30721,0.6903627514839172,0.10427462309598923,0.20536265335977077
30722,0.05251762084662914,0.0811542053706944,0.8663281723856926
30723,0.021161635289900005,0.9324871376156807,0.046351212775334716
30724,0.09648889396339655,0.2422081157565117,0.6613029986619949
30725,0.09388836473226547,0.4482181705534458,0.4578934572637081
30726,0.07499102735891938,0.8890795186161995,0.0359294309746474
30727,0.029810576466843486,0.03947987454012036,0.9307095557451248
30728,0.07066778466105461,0.20547118969261646,0.7238610461354256
30729,0.05037674028426409,0.1665229732170701,0.7831002846360207
30730,0.04974781768396497,0.1018478311598301,0.8484043553471565
30731,0.04733472969383001,0.06644010078161955,0.8862251713871956
30732,0.06337839318439364,0.21235690265893936,0.7242646962404251
30733,0.2570876646786928,0.16668018978089094,0.5762321352958679
30734,0.03559082583524287,0.05344625702127814,0.9109629541635513
30735,0.14213852025568485,0.8443510979413986,0.013510372256860137
30736,0.5604394935071468,0.13045195024460554,0.3091085534542799
30737,0.0945808058604598,0.1098935455083847,0.7955256551504135
30738,0.055073685478419065,0.5633793137967587,0.3815469890832901
30739,0.04407745064236224,0.07329751271754503,0.8826250582933426
