index,0,1,2
32196,0.04960841665706658,0.06458867950307685,0.8858029038398566
32197,0.03802057151887812,0.06169214826740606,0.9002872802137158
32198,0.056392526143062616,0.3573501394288868,0.5862573344280506
32199,0.229187760468081,0.10358853855533606,0.6672237009765829
32200,0.09369949890250848,0.8867776234495491,0.0195228776479424
32201,0.03446413111005836,0.06538847294232326,0.9001473959476183
32202,0.05873663721854443,0.09326640933637,0.8479969534450855
32203,0.04929452050684183,0.07256670644575651,0.8781387730474017
32204,0.03345049018475036,0.23767453904865068,0.7288749707665989
32205,0.04501489481438335,0.23829644860687285,0.7166886565787438
32206,0.09039592910462936,0.21584208923963405,0.6937619816557367
32207,0.5173504450891707,0.06515460742623766,0.41749494748459165
32208,0.043414194235812026,0.08827665986952823,0.8683091458946598
32209,0.09277231750764602,0.41691666941354133,0.49031101307881264
32210,0.056374726073927434,0.2162254291443978,0.7273998447816747
32211,0.1676226238348527,0.09262335088681521,0.739754025278332
32212,0.045318062582061135,0.06632902171735468,0.8883529157005843
32213,0.06286574735400435,0.4527488787012039,0.4843853739447918
32214,0.07554163911362416,0.5778527181429651,0.3466056427434106
32215,0.07976305463526386,0.11565431899972041,0.8045826263650158
32216,0.12859059849492116,0.8546194166696047,0.016789984835474184
32217,0.039921316227377435,0.7175594325132066,0.24251925125941592
32218,0.035968743290286334,0.14871134254227059,0.8153199141674431
32219,0.03870333508296714,0.07918975851440689,0.882106906402626
32220,0.06790689555861915,0.08638926371177531,0.8457038407296055
32221,0.1858379578536713,0.1622939271046492,0.6518681150416794
32222,0.3604466417411931,0.10369073680935735,0.5358626214494496
32223,0.0971102414313229,0.4845948123424096,0.4182949462262674
32224,0.09162962935973165,0.10476510237576334,0.8036052682645051
32225,0.2685210926084432,0.12091693866692062,0.6105619687246362
32226,0.07359317722736516,0.21636412073568817,0.7100427020369466
32227,0.04203822568629759,0.08584756213015476,0.8721142121835476
32228,0.052445268718493934,0.30724980307858063,0.6403049282029254
32229,0.04021673049676354,0.0734456348980785,0.886337634605158
32230,0.5312880613252631,0.09872394759073683,0.3699879910840001
32231,0.14219374969310689,0.12586811791995675,0.7319381323869364
32232,0.04101504896928555,0.05061250017004984,0.9083724508606646
32233,0.0460087382988469,0.0727255940891813,0.8812656676119718
32234,0.017561454615806764,0.949197884515278,0.033240660868915334
32235,0.043578144108078753,0.07548044835522938,0.8809414075366919
32236,0.04927606164979276,0.058184955147335106,0.8925389832028722
32237,0.087734614630872,0.41660855841663125,0.49565682695249674
32238,0.06159018354004006,0.2271862754722599,0.7112235409877
32239,0.06731543980630296,0.10022073442946966,0.8324638257642274
32240,0.07566620830581244,0.2302754451171486,0.6940583465770389
32241,0.07970976968949318,0.2976877691086387,0.6226024612018681
32242,0.0883351404080986,0.14580043116699992,0.7658644284249014
32243,0.2023257620367843,0.22890004300536843,0.5687741949578473
32244,0.061820791599415656,0.18064174651024698,0.7575374618903374
32245,0.057555279867274226,0.19756402296983142,0.7448806971628945
32246,0.04150401298510947,0.0870862680932368,0.8714097189216536
32247,0.07961850651183336,0.1794633546086763,0.7409181388794903
32248,0.0847019033020688,0.4969273953227439,0.4183707013751873
32249,0.06305798826656409,0.2027155131144585,0.7342264986189775
32250,0.049906209745704845,0.153132266410083,0.7969615238442121
32251,0.32356460840513607,0.2195690997268641,0.4568662918679999
32252,0.07740770087267158,0.08253973491085909,0.8400525642164692
32253,0.0579714708807063,0.2028136682415277,0.739214860877766
32254,0.21241177247259005,0.09155292612660972,0.6960353014008002
32255,0.0628519924925232,0.4652187515594937,0.47192925594798313
32256,0.05347109457054859,0.21657500858092033,0.7299538968485311
32257,0.05580361039218191,0.721246701628781,0.22294968797903697
32258,0.08977527011628789,0.15993987655587263,0.7502848533278395
32259,0.04163368436772539,0.30767589032945974,0.6506904253028147
32260,0.039963560830913986,0.2616891295999889,0.6983473095690971
32261,0.0900916164104611,0.22828420017563025,0.6816241834139087
32262,0.05078253353867243,0.26519355426495617,0.6840239121963714
32263,0.038439398564292654,0.07376895629722272,0.8877916451384846
32264,0.06301651847172281,0.13011540273420902,0.8068680787940682
32265,0.039303328961513985,0.06008345943566335,0.9006132116028227
32266,0.07917837820549736,0.18329268392024733,0.7375289378742552
32267,0.058785354302184664,0.3972430942498745,0.543971551447941
32268,0.10524737146280713,0.08381103536890383,0.8109415931682891
32269,0.12573904589681564,0.8475666881560995,0.026694265947084753
32270,0.05907988558503921,0.07964516525129386,0.8612749491636669
32271,0.062328801793050136,0.07552256408995517,0.8621486341169946
32272,0.22100985053713448,0.09293618891918803,0.6860539605436775
32273,0.19784686652193806,0.16884912124884732,0.6333040122292146
32274,0.20340831801237755,0.37962366130814856,0.41696802067947386
32275,0.03208497086378603,0.06730506221015821,0.9006099669260558
32276,0.04217256551887986,0.21415282355972784,0.7436746109213923
32277,0.1150614454108357,0.8416686397138899,0.043269914875274415
32278,0.04845161408095349,0.3156543163930879,0.6358940695259585
32279,0.15580469862686355,0.7676720864449936,0.07652321492814282
32280,0.06091159099891829,0.09311078009730987,0.8459776289037718
32281,0.06672204512304139,0.12781332825336375,0.805464626623595
32282,0.3561789824829217,0.18879046078873019,0.45503055672834813
32283,0.0802136628913346,0.19936099032720514,0.7204253467814602
32284,0.05703336890742773,0.3990223428762686,0.5439442882163036
32285,0.06468424029329298,0.5052088082498813,0.4301069514568256
32286,0.1150259694147502,0.08493357316766172,0.8000404574175881
32287,0.10188118548428823,0.08497050148490003,0.8131483130308118
32288,0.08159763964736372,0.4795817101165723,0.43882065023606404
32289,0.06062826263251263,0.39166674572262206,0.5477049916448654
32290,0.037782205131970246,0.06720044994126237,0.8950173449267674
32291,0.113356254627102,0.13999849734481462,0.7466452480280834
32292,0.08824111374999585,0.19006411482464713,0.721694771425357
32293,0.03405001493489577,0.05707117735226189,0.9088788077128425
32294,0.05199297109189445,0.08718107692204037,0.8608259519860652
32295,0.03784273054221112,0.0692372899444835,0.8929199795133054
32296,0.6334436888490872,0.06333612282607129,0.30322018832484154
32297,0.058140284328809744,0.20266285529271655,0.7391968603784738
32298,0.1448997822609723,0.11965298603478713,0.7354472317042406
32299,0.16614864748762662,0.81848381102882,0.015367541483553463
32300,0.039076950814742356,0.2037634213737834,0.7571596278114743
32301,0.14655446688833884,0.3321495169148823,0.5212960161967789
32302,0.07721661193911529,0.08682714122023544,0.8359562468406492
32303,0.5924391125625273,0.07291311710937923,0.33464777032809345
32304,0.14898410511861457,0.09699491257625749,0.7540209823051279
32305,0.03671946127122366,0.06707995431829433,0.8962005844104821
32306,0.08360378577520587,0.18506272482712624,0.7313334893976678
32307,0.10487551773631335,0.5040815294963229,0.39104295276736367
32308,0.11241531390916189,0.1960534602808813,0.6915312258099569
32309,0.04124380647096178,0.060252291203462136,0.8985039023255761
32310,0.25236557870064513,0.15269584204079364,0.5949385792585613
32311,0.06442055715083664,0.4989782986185728,0.4366011442305906
32312,0.0381148058667516,0.07926732537691962,0.8826178687563289
32313,0.11202350607067688,0.19872552497635218,0.689250968952971
32314,0.0808963114279693,0.43280022943499447,0.4863034591370362
32315,0.10728628399413713,0.1213402775668598,0.771373438439003
32316,0.10793883145791407,0.4686898334514697,0.42337133509061625
32317,0.049231165338970116,0.3219344997992932,0.6288343348617367
32318,0.24726238519882748,0.591698660801895,0.1610389539992776
32319,0.2878210200554731,0.09902070530811895,0.6131582746364079
32320,0.08035968043522079,0.18407287769302233,0.7355674418717568
32321,0.03887720708624548,0.06358328314278078,0.8975395097709737
32322,0.04543321526128928,0.09446971280578892,0.8600970719329218
32323,0.1081797447675997,0.11085391563885924,0.780966339593541
32324,0.09587866213184208,0.13036330003952448,0.7737580378286335
32325,0.08971441866902136,0.14470747235393758,0.7655781089770409
32326,0.046071661456261126,0.058261679480379774,0.8956666590633591
32327,0.3490770593079816,0.13263632183050966,0.5182866188615087
32328,0.041493521874341785,0.06570753072532116,0.892798947400337
32329,0.034420523051991864,0.07065127067019034,0.8949282062778178
32330,0.042679983221811386,0.25267965680991206,0.7046403599682766
32331,0.5050867920608945,0.08029681021885857,0.41461639772024705
32332,0.1723078499930788,0.29701100337261643,0.5306811466343048
32333,0.08159328922994745,0.19262348954694328,0.7257832212231092
32334,0.06279339310341463,0.12315482588567249,0.8140517810109129
32335,0.0450545460199831,0.23422122616445512,0.7207242278155619
32336,0.09214371252526149,0.49756876222299296,0.4102875252517456
32337,0.03588074176630644,0.10868230642307462,0.855436951810619
32338,0.054712251612155455,0.09771094311274581,0.8475768052750987
32339,0.05520041975251401,0.36005295276932725,0.5847466274781588
32340,0.04855973681588471,0.07798630660964566,0.8734539565744697
32341,0.3494855811701192,0.09991502131760657,0.5505993975122743
32342,0.06188880192668049,0.14731982499507668,0.7907913730782428
32343,0.03668850208651761,0.067258709711925,0.8960527882015573
32344,0.07598573282721927,0.21714436147493985,0.7068699056978409
32345,0.12881043973408024,0.1294897320344005,0.7416998282315194
32346,0.3641259250670749,0.2119280613639066,0.4239460135690185
32347,0.047724147576520215,0.1728472093279886,0.7794286430954913
32348,0.08227604864637254,0.08529935749188597,0.8324245938617415
32349,0.037186785763341744,0.08348090189227075,0.8793323123443875
32350,0.3407774138028025,0.09444849373142626,0.5647740924657713
32351,0.07533480794000448,0.8629727303907166,0.06169246166927889
32352,0.1356577268552893,0.18163117469920487,0.6827110984455058
32353,0.038986904289676175,0.06498998588709247,0.8960231098232314
32354,0.0519367509035256,0.07831787455349457,0.8697453745429798
32355,0.051965215494061176,0.14683942931594562,0.8011953551899933
32356,0.09104646938059408,0.0979357535083453,0.8110177771110607
32357,0.14141762437101307,0.2504127484039381,0.6081696272250489
32358,0.055661803099938865,0.6278078050426749,0.3165303918573862
32359,0.5806747348377521,0.09082341679543887,0.32850184836680907
32360,0.033097509959118615,0.07173697635904427,0.8951655136818373
32361,0.09613230250770015,0.3994192108358519,0.5044484866564478
32362,0.0676236034456621,0.34991837219785626,0.5824580243564816
32363,0.05431535113545054,0.247803135389528,0.6978815134750214
32364,0.0892283649602202,0.1383800035611671,0.7723916314786127
32365,0.04842317921499083,0.21762193410314626,0.7339548866818629
32366,0.05507130692937166,0.662648821972593,0.2822798710980354
32367,0.04958938544492386,0.1616702717401521,0.788740342814924
32368,0.20736333950126096,0.3524160163666715,0.4402206441320675
32369,0.06003644457313684,0.41100861785402765,0.5289549375728355
32370,0.03920143273548228,0.07559632999732557,0.8852022372671922
32371,0.0388106833262387,0.07529186098379848,0.8858974556899628
32372,0.20710671832513028,0.07811407974393511,0.7147792019309346
32373,0.5637135462931488,0.398137704288239,0.038148749418612085
32374,0.0434739145235572,0.05770996445838662,0.8988161210180562
32375,0.01710568712748112,0.9351942790636351,0.04770003380888378
32376,0.03638451503180319,0.07596670228095298,0.8876487826872439
32377,0.2212022488162924,0.10400869744294702,0.6747890537407607
32378,0.24567969535943013,0.11742067497102146,0.6368996296695484
32379,0.05587276610243679,0.3359107259337226,0.6082165079638406
32380,0.11440041976392941,0.16333262584857228,0.7222669543874982
32381,0.46327927508893174,0.513696760893237,0.023023964017831227
32382,0.08360701730060384,0.4871213538263343,0.4292716288730618
32383,0.15733922923118132,0.8230182860577506,0.019642484711068
32384,0.05052285178248723,0.1255939055884129,0.8238832426290998
32385,0.029052021014699742,0.8481906438109613,0.12275733517433897
32386,0.08725469822504896,0.29907249060127766,0.6136728111736733
32387,0.059940247942756195,0.10327864240466746,0.8367811096525763
32388,0.04990597753633325,0.7527652294134326,0.19732879305023426
32389,0.034920362877177986,0.22334741565793292,0.7417322214648892
32390,0.04059015934903942,0.06806377234215949,0.891346068308801
32391,0.036684689633961626,0.05270078792155811,0.9106145224444803
32392,0.2690361617640328,0.10861278122213643,0.6223510570138308
32393,0.057116329369868775,0.2941436506168761,0.6487400200132551
32394,0.046662342692158035,0.09100532987351694,0.8623323274343251
32395,0.1319036159068561,0.2960110261244423,0.5720853579687016
32396,0.03846364349979165,0.08193418411626668,0.8796021723839418
32397,0.06111830646929652,0.09554148399277669,0.8433402095379268
32398,0.3285204646065114,0.6504077590975217,0.02107177629596695
32399,0.03990249902922876,0.08235389014062547,0.877743610830146
32400,0.0975839665752181,0.2603612678663668,0.642054765558415
32401,0.04834845723666604,0.08656351248724281,0.8650880302760912
32402,0.08168655680057182,0.09041208228083336,0.8279013609185948
32403,0.041105702093106294,0.08834748387879787,0.8705468140280959
32404,0.08245051885399368,0.4794375807284328,0.43811190041757353
32405,0.12725258504353387,0.44268829644284924,0.4300591185136168
32406,0.09190967354423715,0.16271658067469047,0.7453737457810724
32407,0.05075277558224012,0.2368733357484109,0.712373888669349
32408,0.058390617822034634,0.4020944568224004,0.5395149253555649
32409,0.05235759515235214,0.08406717608629669,0.8635752287613512
32410,0.07624640562996116,0.15191313582908927,0.7718404585409495
32411,0.39263005002239715,0.5689366472429295,0.03843330273467333
32412,0.034587431611485565,0.05045354779870489,0.9149590205898095
32413,0.05215376808748688,0.13562281904166534,0.8122234128708478
32414,0.054200777715239255,0.2144554277397526,0.7313437945450081
32415,0.037676150260989485,0.06110071321174017,0.9012231365272703
32416,0.057770997919918535,0.20327932244142224,0.7389496796386592
32417,0.21763965735278942,0.7634936788995161,0.01886666374769441
32418,0.05216216605355802,0.6692169485677538,0.2786208853786881
32419,0.0733806129487513,0.36170660813689987,0.5649127789143488
32420,0.055561653246929674,0.2622166102818015,0.6822217364712688
32421,0.039953598850599306,0.07717733444666126,0.8828690667027395
32422,0.05052059968742871,0.4065112170959553,0.5429681832166161
32423,0.0752624510841865,0.19164931825980802,0.7330882306560056
32424,0.0613274137190174,0.14969302409779928,0.7889795621831833
32425,0.03835865836278839,0.09384488163140992,0.8677964600058017
32426,0.08459892528184992,0.07776967884482962,0.8376313958733205
32427,0.05669181999836456,0.6487974867880951,0.2945106932135403
32428,0.048724751126779764,0.1369735448788984,0.8143017039943219
32429,0.07580079979245234,0.6539104553157011,0.27028874489184657
32430,0.16614623485105373,0.8153819814558784,0.01847178369306792
32431,0.045023704915175045,0.2276741402999658,0.7273021547848593
32432,0.03018593673905006,0.24400280272286828,0.7258112605380816
32433,0.06939650158579314,0.16722253060177777,0.763380967812429
32434,0.054918691236848394,0.19704388691468244,0.7480374218484691
32435,0.13851879607527842,0.8274208515909649,0.034060352333756705
32436,0.04107615885685476,0.3438207734115239,0.6151030677316214
32437,0.5455355138598454,0.10203679518121386,0.3524276909589408
32438,0.060352937638901,0.11080870297659431,0.8288383593845048
32439,0.053014196824693695,0.5973769460404621,0.34960885713484424
32440,0.08415417309204581,0.38924586345368106,0.5265999634542732
32441,0.043834017986979446,0.08505728555398083,0.8711086964590397
32442,0.09135549343472879,0.1472123758206436,0.7614321307446277
32443,0.09369201883369489,0.8791602624291788,0.027147718737126236
32444,0.06042357547262868,0.10244678958851203,0.8371296349388594
32445,0.10339900600012389,0.13860116935755698,0.7579998246423192
32446,0.05989941239068097,0.3166243408743374,0.6234762467349817
32447,0.6308270962194881,0.0609908254022124,0.30818207837829953
32448,0.08216408919511137,0.1914914254837917,0.7263444853210969
32449,0.04703955355817087,0.08186782199263193,0.8710926244491972
32450,0.0704765099153285,0.2773888536919267,0.6521346363927448
32451,0.04410038287620165,0.10457566340732241,0.851323953716476
32452,0.03699685449366452,0.054253985807003406,0.908749159699332
32453,0.060173010126054347,0.3649809956401066,0.5748459942338391
32454,0.04134008573839337,0.08573799365236298,0.8729219206092437
32455,0.0981454299682581,0.26847818196945417,0.6333763880622878
32456,0.03648615202220758,0.07706407044331687,0.8864497775344756
32457,0.04173879354173169,0.1987516774931307,0.7595095289651376
32458,0.15115471790376178,0.14913679611362443,0.6997084859826138
32459,0.03834116208434965,0.058324321373833046,0.9033345165418173
32460,0.03704503590752335,0.0788137233976075,0.8841412406948691
32461,0.034605086542744315,0.062101268287203595,0.9032936451700522
32462,0.07825033851875558,0.09074177891856186,0.8310078825626827
32463,0.08643388057731174,0.48807471659358076,0.4254914028291075
32464,0.6656751044556748,0.08204190357596718,0.2522829919683581
32465,0.01755210615936493,0.9556343319843932,0.02681356185624189
32466,0.049202478542756986,0.09338457761324685,0.8574129438439962
32467,0.501563619556587,0.06644329501569203,0.4319930854277209
32468,0.05777951011604848,0.668017810985984,0.2742026788979674
32469,0.15106264071688477,0.8316540914815214,0.01728326780159388
32470,0.05884260553345957,0.3029029202577504,0.63825447420879
32471,0.06076802753007675,0.0552752481253035,0.8839567243446197
32472,0.05822653330585205,0.18160567901963828,0.7601677876745098
32473,0.03814616762550975,0.07059441360379581,0.8912594187706944
32474,0.07716398106147082,0.10437163560380015,0.818464383334729
32475,0.22047707387849114,0.13469431876173893,0.64482860735977
32476,0.05973408108646216,0.10548381834893204,0.8347821005646059
32477,0.20709813860846613,0.3978089449532193,0.3950929164383146
32478,0.05332300656705265,0.20541940282483062,0.7412575906081167
32479,0.035597521381144526,0.07605995752618228,0.8883425210926732
32480,0.0975903130853864,0.27512712523193433,0.6272825616826793
32481,0.4598617687418011,0.17383948868767582,0.366298742570523
32482,0.03414297767231958,0.06154485917610065,0.9043121631515798
32483,0.049282004562888504,0.0745497867889513,0.8761682086481601
32484,0.07403287499564842,0.3834668190161636,0.5425003059881881
32485,0.2841301161515417,0.08624046612551184,0.6296294177229464
32486,0.04683554300964393,0.10282446201398585,0.8503399949763701
32487,0.042540330337594384,0.1366491035965065,0.8208105660658991
32488,0.4827777004582856,0.48006217890030617,0.037160120641408195
32489,0.05962753145736692,0.08299931148784523,0.8573731570547877
32490,0.0515555024070981,0.7373302904866813,0.21111420710622064
32491,0.04547429231303583,0.07401352180972823,0.880512185877236
32492,0.6075858483374496,0.09188969782008678,0.3005244538424636
32493,0.4461767669490612,0.17988539808262602,0.37393783496831273
32494,0.20430520069906885,0.07959382754249152,0.7161009717584397
32495,0.03878635910454725,0.07926772536466173,0.881945915530791
32496,0.12360993539632521,0.44556521131131277,0.43082485329236203
32497,0.059306828943656534,0.08834756383630853,0.8523456072200348
32498,0.07438619412912831,0.0984421046188841,0.8271717012519876
32499,0.052639743881458145,0.07988564059100829,0.8674746155275336
32500,0.05453767490276862,0.21388788666716996,0.7315744384300614
32501,0.05902571829575017,0.5000912689999003,0.44088301270434954
32502,0.06344412811172538,0.1118817773625603,0.8246740945257143
32503,0.09336422994171724,0.2387997818512412,0.6678359882070416
32504,0.033256131265987206,0.06913912249667185,0.897604746237341
32505,0.0561404670206046,0.2265266959194948,0.7173328370599006
32506,0.049154450699804175,0.3585846132713009,0.5922609360288948
32507,0.08713380929005321,0.09870018560125957,0.8141660051086872
32508,0.041484917830153144,0.29085771479648226,0.6676573673733646
32509,0.11164953633559288,0.16641627187179664,0.7219341917926105
32510,0.06008581784747281,0.09558936960104403,0.8443248125514832
32511,0.08059185331964197,0.1727398825087763,0.7466682641715817
32512,0.09754733550630951,0.22345352974896487,0.6789991347447256
32513,0.04076705422579849,0.07582441546979511,0.8834085303044064
32514,0.048432741127122036,0.07587110161903785,0.8756961572538401
32515,0.04219692342683092,0.11749203791665841,0.8403110386565107
32516,0.2813607209546263,0.07809587668465717,0.6405434023607165
32517,0.05932080987682707,0.20925904358895892,0.731420146534214
32518,0.08625572551341153,0.4659315149268773,0.4478127595597112
32519,0.057759505755429576,0.3405713937281726,0.6016691005163978
32520,0.18266354138680524,0.0973702411357298,0.7199662174774649
32521,0.0634868187409893,0.9015498558750079,0.03496332538400281
32522,0.07196624946679436,0.36831528667157765,0.5597184638616279
32523,0.0921700076417932,0.3321353716890275,0.5756946206691792
32524,0.06732191225868468,0.16758152735292647,0.7650965603883889
32525,0.07794936449599939,0.2618166179598811,0.6602340175441195
32526,0.10347775144755245,0.21056568089342553,0.685956567659022
32527,0.064315618369918,0.06966571225468493,0.8660186693753971
32528,0.262390663461297,0.07642338086190914,0.6611859556767938
32529,0.04798287163442352,0.18654095758145134,0.7654761707841251
32530,0.050467781383727525,0.07345931096888403,0.8760729076473883
32531,0.03511900444303848,0.07136249908686118,0.8935184964701004
32532,0.32329233843754307,0.10432263380630716,0.5723850277561497
32533,0.03793613954253197,0.07260504046923627,0.8894588199882318
32534,0.05863546308481858,0.20647758280662,0.7348869541085614
32535,0.18547499591993652,0.7855603549163991,0.02896464916366432
32536,0.08427152577193094,0.07892241732443728,0.8368060569036317
32537,0.08682309800190298,0.20133375789322028,0.7118431441048767
32538,0.04872594564354058,0.17256416619144785,0.7787098881650116
32539,0.030043758386922904,0.046516278480273836,0.9234399631328033
32540,0.07608919102437442,0.08884021587795769,0.8350705930976678
32541,0.13930565419372318,0.15591200859627377,0.704782337210003
32542,0.07296151827187387,0.08750800304233924,0.8395304786857869
32543,0.058991759016131545,0.5110556861429569,0.4299525548409116
32544,0.5067460566588341,0.06197096852103151,0.43128297482013445
32545,0.05704456972084375,0.11948013372153272,0.8234752965576234
32546,0.07081619733141999,0.09614259078477236,0.8330412118838076
32547,0.04777529635872645,0.22658002170656863,0.7256446819347049
32548,0.11024372266296863,0.24363554663124276,0.6461207307057887
32549,0.45328882036474916,0.1417270511989802,0.4049841284362707
32550,0.043707334959663564,0.2288961798309693,0.7273964852093672
32551,0.2567017287568928,0.1761654538027791,0.5671328174403281
32552,0.6858384042322598,0.06324071468374748,0.2509208810839926
32553,0.04032533795220365,0.06673241432475856,0.8929422477230378
32554,0.07593175465022377,0.0944781348374058,0.8295901105123704
32555,0.11003175187089771,0.2123111326631653,0.677657115465937
32556,0.09212721587022121,0.15114199015092916,0.7567307939788497
32557,0.04456666131760536,0.23070944381518838,0.7247238948672063
32558,0.14043243321251958,0.4827637030418592,0.37680386374562125
32559,0.03589742393852519,0.7115011183651125,0.2526014576963623
32560,0.06176164201581591,0.7087709042608337,0.22946745372335042
32561,0.09157569897479445,0.13487534438954926,0.7735489566356563
32562,0.09077603721073045,0.15419337174363917,0.7550305910456303
32563,0.08819595961149815,0.8922720090179463,0.019532031370555505
32564,0.04130632773864518,0.05375206819355978,0.9049416040677951
32565,0.04573358686245259,0.22258332101759315,0.7316830921199542
32566,0.5081769075687305,0.13519549830640587,0.3566275941248637
32567,0.1555574352796278,0.39657172575596045,0.44787083896441177
32568,0.13757436460855857,0.11676843549982399,0.7456571998916175
32569,0.4849266823297084,0.0913265847783596,0.42374673289193193
32570,0.04478276875950714,0.08260399228769498,0.8726132389527979
32571,0.06305768333681161,0.0865783554785382,0.8503639611846501
32572,0.050523460655127764,0.08602826856602763,0.8634482707788446
32573,0.050893425307936266,0.3651199565513597,0.583986618140704
32574,0.06737117233827034,0.08521179970456405,0.8474170279571657
32575,0.24612218583402748,0.08627538298586,0.6676024311801125
32576,0.08881306686821093,0.17710960626476882,0.7340773268670202
32577,0.06938337415918092,0.45411755878959825,0.47649906705122086
32578,0.03637618284834039,0.06639590738429808,0.8972279097673617
32579,0.060568818930207005,0.11252524185582172,0.8269059392139713
32580,0.09821673776847381,0.14527446203107094,0.7565088002004554
32581,0.28108053558074597,0.09641923827783652,0.6225002261414174
32582,0.06841051463446321,0.12195703377641058,0.8096324515891262
32583,0.04121134048257613,0.07684614733297906,0.8819425121844449
32584,0.06856942292321375,0.4111933442534389,0.5202372328233473
32585,0.04361412958404768,0.07913174773926494,0.8772541226766875
32586,0.04872995984355066,0.20142772888388732,0.749842311272562
32587,0.26781858106191186,0.1200969766454005,0.6120844422926878
32588,0.2511290250283492,0.0889506664562702,0.6599203085153806
32589,0.05807507384798308,0.5043065285570697,0.43761839759494725
32590,0.0803238668148742,0.21156949303005512,0.7081066401550707
32591,0.04298595323202346,0.0752661111074639,0.8817479356605127
32592,0.27840519560171156,0.09846454784852193,0.6231302565497665
32593,0.05575009993128799,0.208806663941335,0.735443236127377
32594,0.11169457322822166,0.8716523343224718,0.016653092449306524
32595,0.07597086918714444,0.3668192963731028,0.5572098344397528
32596,0.07811806147265099,0.09249744915480657,0.8293844893725425
32597,0.04857403779127695,0.20410183845559932,0.7473241237531236
32598,0.2196997484439363,0.09898011721544506,0.6813201343406187
32599,0.2306740330552618,0.33274218081643075,0.4365837861283075
32600,0.07830037451256436,0.2887471076121993,0.6329525178752363
32601,0.1026251482513403,0.24327588038064585,0.6540989713680139
32602,0.06257689282975729,0.09033390417684445,0.8470892029933983
32603,0.039834325712777195,0.08446434742627534,0.8757013268609475
32604,0.1152702125726575,0.8565390900445392,0.028190697382803193
32605,0.06866658777974467,0.08355273605262702,0.8477806761676283
32606,0.06872821659530991,0.4730370296009845,0.4582347538037056
32607,0.03354525199428961,0.0629490402710038,0.9035057077347066
32608,0.09845223082242502,0.1779366214607634,0.7236111477168115
32609,0.04298291099543225,0.11680380499636743,0.8402132840082004
32610,0.04644127323975048,0.07092132138691348,0.8826374053733361
32611,0.09779964948193613,0.1326141085048758,0.769586242013188
32612,0.2592037077574601,0.07713093165502317,0.6636653605875168
32613,0.04304508314448692,0.11095198737592522,0.846002929479588
32614,0.31274293995932567,0.08327297698773395,0.6039840830529404
32615,0.058142925858857025,0.47482454889652104,0.467032525244622
32616,0.05652651613641291,0.2711338252770587,0.6723396585865284
32617,0.04929267476857285,0.5980056808102459,0.35270164442118135
32618,0.6579940737993222,0.07734131368481825,0.2646646125158595
32619,0.06039547025822561,0.38650901912632807,0.5530955106154463
32620,0.1849757946129591,0.7871202057027515,0.027903999684289395
32621,0.0789308341342069,0.18262908944468517,0.738440076421108
32622,0.17834750806968064,0.1012582863753429,0.7203942055549766
32623,0.2952125400566924,0.10139181378256616,0.6033956461607415
32624,0.056220063309129625,0.5972129939518982,0.34656694273897215
32625,0.0896627630928771,0.11763553354957156,0.7927017033575514
32626,0.041360204384116236,0.06890722260206106,0.8897325730138228
32627,0.020824512885318943,0.9057664795564242,0.07340900755825679
32628,0.04569216000203135,0.08551864596163128,0.8687891940363374
32629,0.058449323591536144,0.4229435682531778,0.5186071081552861
32630,0.1387990857177202,0.15548420847100158,0.7057167058112782
32631,0.06438410610215785,0.5273234733919568,0.4082924205058853
32632,0.039990946014089174,0.06101038896541076,0.8989986650205
32633,0.37141063676413877,0.10166637264283027,0.5269229905930309
32634,0.1413552312923888,0.46044496735711576,0.3981998013504955
32635,0.6384905990012966,0.08476761919270992,0.2767417818059935
32636,0.038190082646186535,0.06543731865126762,0.8963725987025458
32637,0.037025476881011765,0.050949474806594036,0.9120250483123942
32638,0.044575841490198526,0.08799029961152396,0.8674338588982774
32639,0.07264535838614389,0.5481254756421461,0.37922916597171
32640,0.0816665671853222,0.17687877739231808,0.7414546554223598
32641,0.0369242026673327,0.054527890718123695,0.9085479066145437
32642,0.06752769790700505,0.16406274641991891,0.7684095556730759
32643,0.03568227788597583,0.05235832104659613,0.911959401067428
32644,0.04103820924511273,0.07386391572014574,0.8850978750347416
32645,0.06259046980079525,0.7508376627717567,0.18657186742744802
32646,0.04803398893066585,0.08375074291393728,0.8682152681553968
32647,0.07163172668425312,0.13477016940210798,0.7935981039136389
32648,0.049578343221245366,0.32429120004581824,0.6261304567329363
32649,0.09199901650985359,0.15996837076751141,0.748032612722635
32650,0.07109091317292988,0.08512303834133414,0.843786048485736
32651,0.04233506689265136,0.07685152868914341,0.8808134044182051
32652,0.22924511463088307,0.14866751756885213,0.6220873678002647
32653,0.04197005481486457,0.10979286896241157,0.8482370762227238
32654,0.045941702146051894,0.06495674275829945,0.8891015550956486
32655,0.043639892281252056,0.11070157087498558,0.8456585368437624
32656,0.03918203605019707,0.0768118820518435,0.8840060818979595
32657,0.09601973531846505,0.1645002413997754,0.7394800232817595
32658,0.12015979139614728,0.6458042413990247,0.23403596720482794
32659,0.09929767336201738,0.14252939495937605,0.7581729316786066
32660,0.25468327902880517,0.10470485140786279,0.640611869563332
32661,0.03088227355359432,0.06835338366502176,0.9007643427813838
32662,0.07659021685179399,0.08982879122892357,0.8335809919192825
32663,0.16425457629385387,0.3570192466156042,0.478726177090542
