iter	Passed	Remaining
11497	1506454	5044486
11498	1506588	5044366
11499	1506713	5044214
11500	1506843	5044081
11501	1506973	5043947
11502	1507108	5043827
11503	1507258	5043760
11504	1507381	5043602
11505	1507512	5043472
11506	1507641	5043334
11507	1507778	5043222
11508	1507905	5043079
11509	1508047	5042983
11510	1508184	5042871
11511	1508317	5042748
11512	1508470	5042691
11513	1508615	5042607
11514	1508746	5042476
11515	1508907	5042444
11516	1509045	5042338
11517	1509191	5042256
11518	1509324	5042130
11519	1509450	5041985
11520	1509565	5041798
11521	1509692	5041654
11522	1509812	5041486
11523	1509940	5041344
11524	1510071	5041213
11525	1510214	5041123
11526	1510347	5040999
11527	1510484	5040888
11528	1510630	5040807
11529	1510742	5040612
11530	1510865	5040455
11531	1510990	5040304
11532	1511122	5040177
11533	1511254	5040047
11534	1511383	5039911
11535	1511509	5039762
11536	1511641	5039634
11537	1511767	5039486
11538	1511896	5039349
11539	1512019	5039190
11540	1512145	5039042
11541	1512269	5038888
11542	1512392	5038733
11543	1512512	5038564
11544	1512632	5038396
11545	1512780	5038322
11546	1512904	5038165
11547	1513034	5038032
11548	1513172	5037923
11549	1513312	5037822
11550	1513447	5037706
11551	1513570	5037549
11552	1513711	5037450
11553	1513841	5037315
11554	1513965	5037160
11555	1514107	5037066
11556	1514229	5036905
11557	1514359	5036770
11558	1514488	5036633
11559	1514621	5036507
11560	1514745	5036355
11561	1514883	5036246
11562	1514993	5036048
11563	1515117	5035892
11564	1515237	5035723
11565	1515368	5035591
11566	1515489	5035428
11567	1515640	5035365
11568	1515769	5035227
11569	1515920	5035160
11570	1516046	5035015
11571	1516177	5034881
11572	1516305	5034742
11573	1516452	5034663
11574	1516580	5034524
11575	1516705	5034371
11576	1516842	5034260
11577	1516969	5034117
11578	1517099	5033983
11579	1517219	5033815
11580	1517346	5033669
11581	1517470	5033516
11582	1517622	5033455
11583	1517747	5033302
11584	1517910	5033277
11585	1518039	5033140
11586	1518171	5033013
11587	1518313	5032917
11588	1518458	5032833
11589	1518589	5032701
11590	1518718	5032565
11591	1518865	5032486
11592	1518993	5032347
11593	1519139	5032263
11594	1519264	5032114
11595	1519389	5031960
11596	1519510	5031796
11597	1519635	5031648
11598	1519756	5031484
11599	1519887	5031352
11600	1520024	5031240
11601	1520154	5031107
11602	1520292	5030999
11603	1520419	5030853
11604	1520542	5030695
11605	1520683	5030599
11606	1520813	5030463
11607	1520929	5030284
11608	1521046	5030106
11609	1521184	5029998
11610	1521321	5029885
11611	1521451	5029751
11612	1521576	5029599
11613	1521702	5029454
11614	1521831	5029314
11615	1521982	5029251
11616	1522105	5029094
11617	1522234	5028956
11618	1522370	5028841
11619	1522484	5028653
11620	1522610	5028505
11621	1522733	5028348
11622	1522855	5028188
11623	1522979	5028033
11624	1523087	5027827
11625	1523214	5027681
11626	1523332	5027508
11627	1523453	5027344
11628	1523593	5027243
11629	1523737	5027153
11630	1523862	5027003
11631	1523998	5026889
11632	1524128	5026756
11633	1524258	5026619
11634	1524395	5026508
11635	1524526	5026379
11636	1524671	5026294
11637	1524808	5026181
11638	1524939	5026052
11639	1525083	5025963
11640	1525228	5025878
11641	1525361	5025751
11642	1525490	5025614
11643	1525622	5025487
11644	1525747	5025335
11645	1525885	5025229
11646	1526040	5025176
11647	1526183	5025084
11648	1526312	5024946
11649	1526440	5024805
11650	1526564	5024652
11651	1526708	5024563
11652	1526827	5024393
11653	1526960	5024267
11654	1527106	5024188
11655	1527242	5024073
11656	1527374	5023944
11657	1527499	5023793
11658	1527630	5023662
11659	1527763	5023537
11660	1527905	5023442
11661	1528034	5023306
11662	1528171	5023195
11663	1528299	5023052
11664	1528426	5022908
11665	1528559	5022784
11666	1528702	5022693
11667	1528825	5022536
11668	1528957	5022407
11669	1529099	5022311
11670	1529220	5022147
11671	1529351	5022018
11672	1529476	5021866
11673	1529607	5021736
11674	1529734	5021590
11675	1529863	5021453
11676	1530001	5021343
11677	1530128	5021201
11678	1530252	5021047
11679	1530376	5020891
11680	1530523	5020813
11681	1530656	5020689
11682	1530784	5020548
11683	1530908	5020394
11684	1531058	5020324
11685	1531203	5020241
11686	1531346	5020147
11687	1531472	5020000
11688	1531594	5019839
11689	1531744	5019770
11690	1531884	5019669
11691	1532018	5019548
11692	1532148	5019413
11693	1532279	5019282
11694	1532408	5019146
11695	1532538	5019009
11696	1532681	5018918
11697	1532806	5018768
11698	1532923	5018593
11699	1533053	5018456
11700	1533196	5018366
11701	1533317	5018201
11702	1533466	5018128
11703	1533590	5017976
11704	1533710	5017806
11705	1533840	5017673
11706	1533968	5017531
11707	1534108	5017430
11708	1534243	5017312
11709	1534375	5017186
11710	1534500	5017035
11711	1534636	5016918
11712	1534764	5016779
11713	1534902	5016671
11714	1535038	5016556
11715	1535174	5016441
11716	1535298	5016288
11717	1535424	5016140
11718	1535561	5016027
11719	1535694	5015901
11720	1535841	5015825
11721	1535977	5015710
11722	1536110	5015583
11723	1536263	5015526
11724	1536389	5015378
11725	1536523	5015256
11726	1536651	5015117
11727	1536782	5014985
11728	1536925	5014894
11729	1537061	5014776
11730	1537190	5014641
11731	1537329	5014533
11732	1537464	5014415
11733	1537587	5014259
11734	1537711	5014106
11735	1537831	5013939
11736	1537960	5013801
11737	1538099	5013694
11738	1538226	5013552
11739	1538351	5013401
11740	1538504	5013342
11741	1538634	5013207
11742	1538768	5013084
11743	1538895	5012941
11744	1539034	5012837
11745	1539162	5012695
11746	1539308	5012612
11747	1539439	5012483
11748	1539569	5012346
11749	1539698	5012208
11750	1539820	5012049
11751	1539949	5011911
11752	1540074	5011760
11753	1540207	5011635
11754	1540350	5011543
11755	1540484	5011421
11756	1540610	5011274
11757	1540744	5011153
11758	1540873	5011016
11759	1540989	5010835
11760	1541110	5010672
11761	1541240	5010539
11762	1541367	5010395
11763	1541502	5010274
11764	1541623	5010111
11765	1541758	5009993
11766	1541887	5009857
11767	1542013	5009708
11768	1542152	5009604
11769	1542273	5009439
11770	1542407	5009319
11771	1542528	5009154
11772	1542659	5009024
11773	1542792	5008901
11774	1542931	5008794
11775	1543057	5008647
11776	1543185	5008507
11777	1543299	5008321
11778	1543419	5008154
11779	1543554	5008036
11780	1543683	5007897
11781	1543819	5007781
11782	1543957	5007672
11783	1544087	5007539
11784	1544217	5007405
11785	1544369	5007341
11786	1544514	5007257
11787	1544642	5007115
11788	1544779	5007002
11789	1544908	5006865
11790	1545034	5006720
11791	1545172	5006610
11792	1545316	5006522
11793	1545463	5006443
11794	1545594	5006310
11795	1545747	5006250
11796	1545875	5006110
11797	1546014	5006003
11798	1546144	5005871
11799	1546275	5005740
11800	1546417	5005642
11801	1546537	5005478
11802	1546670	5005352
11803	1546787	5005175
11804	1546905	5005002
11805	1547033	5004861
11806	1547161	5004721
11807	1547299	5004612
11808	1547446	5004533
11809	1547578	5004404
11810	1547717	5004299
11811	1547863	5004216
11812	1547998	5004098
11813	1548138	5003996
11814	1548279	5003898
11815	1548416	5003787
11816	1548559	5003694
11817	1548689	5003557
11818	1548810	5003395
11819	1548937	5003250
11820	1549067	5003118
11821	1549213	5003033
11822	1549333	5002868
11823	1549459	5002718
11824	1549607	5002642
11825	1549743	5002529
11826	1549885	5002434
11827	1550025	5002330
11828	1550151	5002183
11829	1550273	5002024
11830	1550405	5001897
11831	1550550	5001809
11832	1550671	5001645
11833	1550795	5001491
11834	1550909	5001307
11835	1551046	5001195
11836	1551175	5001057
11837	1551304	5000919
11838	1551435	5000789
11839	1551577	5000692
11840	1551701	5000538
11841	1551827	5000391
11842	1551961	5000271
11843	1552082	5000106
11844	1552210	4999965
11845	1552350	4999863
11846	1552484	4999742
11847	1552611	4999598
11848	1552732	4999434
11849	1552869	4999322
11850	1552994	4999172
11851	1553157	4999142
11852	1553286	4999005
11853	1553426	4998904
11854	1553551	4998754
11855	1553681	4998618
11856	1553805	4998463
11857	1553920	4998281
11858	1554053	4998157
11859	1554205	4998092
11860	1554330	4997944
11861	1554462	4997815
11862	1554597	4997698
11863	1554724	4997552
11864	1554853	4997414
11865	1554997	4997327
11866	1555133	4997209
11867	1555259	4997064
11868	1555394	4996946
11869	1555516	4996785
11870	1555647	4996653
11871	1555775	4996512
11872	1555902	4996368
11873	1556032	4996235
11874	1556167	4996115
11875	1556288	4995952
11876	1556412	4995800
11877	1556543	4995669
11878	1556677	4995547
11879	1556800	4995389
11880	1556948	4995312
11881	1557074	4995166
11882	1557214	4995063
11883	1557330	4994883
11884	1557462	4994756
11885	1557591	4994618
11886	1557731	4994517
11887	1557857	4994370
11888	1557991	4994248
11889	1558114	4994089
11890	1558239	4993941
11891	1558354	4993757
11892	1558496	4993661
11893	1558619	4993505
11894	1558733	4993319
11895	1558858	4993170
11896	1558989	4993038
11897	1559120	4992907
11898	1559240	4992739
11899	1559383	4992648
11900	1559502	4992477
11901	1559639	4992366
11902	1559762	4992209
11903	1559899	4992097
11904	1560040	4991997
11905	1560162	4991839
11906	1560292	4991704
11907	1560436	4991614
11908	1560569	4991490
11909	1560680	4991293
11910	1560823	4991202
11911	1560955	4991073
11912	1561066	4990878
11913	1561188	4990720
11914	1561345	4990670
11915	1561501	4990619
11916	1561625	4990467
11917	1561751	4990317
11918	1561876	4990169
11919	1562011	4990049
11920	1562143	4989923
11921	1562265	4989762
11922	1562388	4989606
11923	1562517	4989469
11924	1562645	4989326
11925	1562765	4989162
11926	1562900	4989043
11927	1563038	4988934
11928	1563169	4988801
11929	1563297	4988660
11930	1563426	4988524
11931	1563555	4988385
11932	1563691	4988270
11933	1563832	4988170
11934	1563953	4988010
11935	1564100	4987928
11936	1564242	4987833
11937	1564373	4987701
11938	1564509	4987587
11939	1564636	4987443
11940	1564756	4987277
11941	1564868	4987085
11942	1564986	4986911
11943	1565116	4986778
11944	1565265	4986703
11945	1565398	4986579
11946	1565516	4986406
11947	1565648	4986277
11948	1565768	4986112
11949	1565887	4985941
11950	1566004	4985765
11951	1566127	4985610
11952	1566279	4985546
11953	1566416	4985433
11954	1566543	4985290
11955	1566688	4985202
11956	1566811	4985046
11957	1566925	4984862
11958	1567044	4984694
11959	1567183	4984587
11960	1567311	4984445
11961	1567449	4984337
11962	1567580	4984207
11963	1567706	4984058
11964	1567867	4984022
11965	1567994	4983880
11966	1568131	4983768
11967	1568262	4983635
11968	1568389	4983493
11969	1568523	4983370
11970	1568667	4983280
11971	1568785	4983109
11972	1568921	4982994
11973	1569047	4982847
11974	1569185	4982737
11975	1569310	4982587
11976	1569441	4982454
11977	1569577	4982339
11978	1569702	4982191
11979	1569830	4982048
11980	1569961	4981919
11981	1570103	4981823
11982	1570251	4981744
11983	1570399	4981667
11984	1570523	4981515
11985	1570646	4981358
11986	1570770	4981203
11987	1570915	4981117
11988	1571053	4981008
11989	1571178	4980857
11990	1571318	4980756
11991	1571445	4980612
11992	1571570	4980461
11993	1571697	4980316
11994	1571833	4980203
11995	1571964	4980071
11996	1572101	4979960
11997	1572232	4979829
11998	1572356	4979673
11999	1572504	4979598
12000	1572633	4979461
12001	1572762	4979323
12002	1572883	4979160
12003	1573010	4979017
12004	1573134	4978861
12005	1573258	4978710
12006	1573369	4978516
12007	1573514	4978429
12008	1573651	4978315
12009	1573765	4978130
12010	1573914	4978055
12011	1574045	4977925
12012	1574179	4977802
12013	1574314	4977684
12014	1574440	4977537
12015	1574572	4977411
12016	1574697	4977261
12017	1574830	4977135
12018	1574964	4977014
12019	1575132	4977000
12020	1575262	4976866
12021	1575384	4976705
12022	1575519	4976585
12023	1575642	4976429
12024	1575775	4976305
12025	1575902	4976163
12026	1576034	4976034
12027	1576172	4975925
12028	1576308	4975808
12029	1576440	4975680
12030	1576567	4975538
12031	1576714	4975458
12032	1576833	4975288
12033	1576969	4975171
12034	1577100	4975040
12035	1577240	4974939
12036	1577379	4974831
12037	1577512	4974708
12038	1577642	4974574
12039	1577779	4974462
12040	1577891	4974270
12041	1578018	4974125
12042	1578170	4974061
12043	1578300	4973925
12044	1578426	4973780
12045	1578549	4973622
12046	1578686	4973511
12047	1578829	4973419
12048	1578975	4973333
12049	1579104	4973195
12050	1579240	4973080
12051	1579372	4972951
12052	1579497	4972801
12053	1579622	4972652
12054	1579748	4972506
12055	1579899	4972438
12056	1580046	4972356
12057	1580190	4972265
12058	1580346	4972212
12059	1580484	4972103
12060	1580622	4971994
12061	1580768	4971912
12062	1580904	4971795
12063	1581033	4971657
12064	1581158	4971507
12065	1581278	4971343
12066	1581413	4971224
12067	1581558	4971136
12068	1581680	4970976
12069	1581813	4970853
12070	1581954	4970750
12071	1582080	4970606
12072	1582207	4970462
12073	1582347	4970359
12074	1582481	4970235
12075	1582608	4970091
12076	1582747	4969986
12077	1582887	4969883
12078	1583017	4969750
12079	1583137	4969583
12080	1583258	4969419
12081	1583378	4969255
12082	1583497	4969086
12083	1583642	4969000
12084	1583775	4968874
12085	1583908	4968749
12086	1584039	4968617
12087	1584210	4968612
12088	1584341	4968480
12089	1584463	4968322
12090	1584589	4968173
12091	1584721	4968047
12092	1584851	4967911
12093	1584986	4967792
12094	1585136	4967722
12095	1585274	4967612
12096	1585420	4967528
12097	1585566	4967445
12098	1585697	4967313
12099	1585836	4967205
12100	1585968	4967080
12101	1586096	4966939
12102	1586220	4966785
12103	1586355	4966665
12104	1586472	4966492
12105	1586599	4966346
12106	1586731	4966219
12107	1586861	4966085
12108	1586987	4965936
12109	1587108	4965775
12110	1587234	4965629
12111	1587362	4965488
12112	1587521	4965444
12113	1587648	4965301
12114	1587781	4965174
12115	1587907	4965028
12116	1588062	4964972
12117	1588197	4964854
12118	1588322	4964704
12119	1588464	4964605
12120	1588570	4964397
12121	1588706	4964281
12122	1588835	4964143
12123	1588978	4964050
12124	1589120	4963953
12125	1589254	4963832
12126	1589414	4963791
12127	1589542	4963649
12128	1589668	4963502
12129	1589799	4963372
12130	1589926	4963229
12131	1590058	4963100
12132	1590184	4962954
12133	1590320	4962838
12134	1590462	4962739
12135	1590605	4962647
12136	1590733	4962507
12137	1590856	4962350
12138	1590992	4962233
12139	1591129	4962121
12140	1591260	4961992
12141	1591397	4961878
12142	1591554	4961827
12143	1591674	4961662
12144	1591788	4961478
12145	1591916	4961336
12146	1592048	4961209
12147	1592169	4961047
12148	1592304	4960929
12149	1592439	4960809
12150	1592563	4960657
12151	1592702	4960549
12152	1592821	4960380
12153	1592951	4960247
12154	1593077	4960101
12155	1593219	4960004
12156	1593356	4959891
12157	1593487	4959759
12158	1593619	4959629
12159	1593734	4959449
12160	1593868	4959329
12161	1593993	4959177
12162	1594128	4959059
12163	1594262	4958936
12164	1594396	4958815
12165	1594533	4958702
12166	1594662	4958565
12167	1594794	4958436
12168	1594934	4958334
12169	1595070	4958216
12170	1595199	4958081
12171	1595347	4958001
12172	1595476	4957864
12173	1595623	4957783
12174	1595741	4957612
12175	1595869	4957469
12176	1595983	4957286
12177	1596119	4957170
12178	1596250	4957040
12179	1596387	4956927
12180	1596518	4956796
12181	1596637	4956628
12182	1596771	4956505
12183	1596902	4956374
12184	1597027	4956225
12185	1597170	4956130
12186	1597295	4955981
12187	1597424	4955844
12188	1597555	4955711
12189	1597691	4955597
12190	1597851	4955553
12191	1597968	4955381
12192	1598097	4955242
12193	1598222	4955091
12194	1598345	4954938
12195	1598466	4954775
12196	1598593	4954631
12197	1598749	4954577
12198	1598906	4954525
12199	1599050	4954433
12200	1599181	4954302
12201	1599323	4954208
12202	1599451	4954067
12203	1599587	4953950
12204	1599728	4953851
12205	1599857	4953712
12206	1600004	4953631
12207	1600128	4953478
12208	1600252	4953326
12209	1600375	4953169
12210	1600506	4953036
12211	1600644	4952928
12212	1600782	4952819
12213	1600916	4952696
12214	1601058	4952599
12215	1601197	4952491
12216	1601331	4952371
12217	1601461	4952236
12218	1601582	4952074
12219	1601717	4951953
12220	1601858	4951853
12221	1601988	4951719
12222	1602132	4951628
12223	1602273	4951529
12224	1602421	4951450
12225	1602571	4951376
12226	1602703	4951248
12227	1602831	4951108
12228	1602965	4950986
12229	1603132	4950965
12230	1603270	4950855
12231	1603400	4950721
12232	1603521	4950559
12233	1603645	4950406
12234	1603792	4950324
12235	1603920	4950185
12236	1604050	4950051
12237	1604173	4949892
12238	1604305	4949765
12239	1604431	4949619
12240	1604557	4949472
12241	1604690	4949348
12242	1604824	4949224
12243	1604946	4949066
12244	1605077	4948935
12245	1605209	4948805
12246	1605353	4948714
12247	1605482	4948575
12248	1605608	4948429
12249	1605746	4948320
12250	1605888	4948222
12251	1606022	4948102
12252	1606152	4947966
12253	1606273	4947803
12254	1606407	4947682
12255	1606535	4947541
12256	1606671	4947426
12257	1606804	4947301
12258	1606926	4947141
12259	1607059	4947015
12260	1607195	4946899
12261	1607327	4946773
12262	1607466	4946664
12263	1607612	4946580
12264	1607743	4946450
12265	1607880	4946337
12266	1608004	4946182
12267	1608122	4946011
12268	1608273	4945942
12269	1608434	4945904
12270	1608567	4945779
12271	1608690	4945622
12272	1608810	4945456
12273	1608932	4945297
12274	1609054	4945138
12275	1609191	4945026
12276	1609329	4944916
12277	1609460	4944785
12278	1609596	4944668
12279	1609727	4944536
12280	1609854	4944393
12281	1609984	4944258
12282	1610105	4944098
12283	1610232	4943952
12284	1610356	4943800
12285	1610500	4943709
12286	1610631	4943579
12287	1610745	4943393
12288	1610880	4943274
12289	1611008	4943133
12290	1611140	4943005
12291	1611257	4942832
12292	1611384	4942689
12293	1611517	4942564
12294	1611638	4942402
12295	1611768	4942267
12296	1611899	4942136
12297	1612031	4942006
12298	1612149	4941837
12299	1612279	4941703
12300	1612407	4941562
12301	1612574	4941539
12302	1612709	4941423
12303	1612847	4941311
12304	1612972	4941161
12305	1613088	4940984
12306	1613217	4940845
12307	1613344	4940702
12308	1613464	4940537
12309	1613589	4940388
12310	1613715	4940241
12311	1613854	4940134
12312	1614018	4940105
12313	1614175	4940052
12314	1614303	4939911
12315	1614426	4939758
12316	1614552	4939611
12317	1614682	4939477
12318	1614812	4939342
12319	1614932	4939175
12320	1615062	4939042
12321	1615219	4938991
12322	1615338	4938821
12323	1615467	4938685
12324	1615629	4938649
12325	1615747	4938476
12326	1615886	4938371
12327	1616022	4938254
12328	1616143	4938092
12329	1616277	4937970
12330	1616415	4937859
12331	1616540	4937711
12332	1616670	4937576
12333	1616809	4937469
12334	1616941	4937340
12335	1617082	4937240
12336	1617206	4937086
12337	1617329	4936930
12338	1617452	4936776
12339	1617578	4936628
12340	1617711	4936503
12341	1617851	4936399
12342	1617981	4936265
12343	1618107	4936119
12344	1618232	4935970
12345	1618360	4935830
12346	1618493	4935703
12347	1618621	4935564
12348	1618748	4935420
12349	1618884	4935302
12350	1619025	4935203
12351	1619149	4935048
12352	1619292	4934954
12353	1619425	4934830
12354	1619550	4934680
12355	1619691	4934579
12356	1619820	4934442
12357	1619943	4934285
12358	1620070	4934143
12359	1620219	4934065
12360	1620345	4933919
12361	1620468	4933763
12362	1620604	4933647
12363	1620732	4933508
12364	1620866	4933385
12365	1620993	4933242
12366	1621119	4933095
12367	1621251	4932965
12368	1621382	4932834
12369	1621511	4932698
12370	1621635	4932545
12371	1621764	4932407
12372	1621907	4932314
12373	1622042	4932193
12374	1622171	4932057
12375	1622314	4931961
12376	1622450	4931846
12377	1622577	4931703
12378	1622694	4931529
12379	1622831	4931416
12380	1622947	4931237
12381	1623077	4931102
12382	1623208	4930972
12383	1623335	4930830
12384	1623469	4930707
12385	1623588	4930539
12386	1623711	4930382
12387	1623838	4930238
12388	1623966	4930099
12389	1624091	4929950
12390	1624217	4929803
12391	1624356	4929696
12392	1624481	4929548
12393	1624608	4929404
12394	1624746	4929293
12395	1624880	4929169
12396	1625005	4929020
12397	1625127	4928863
12398	1625250	4928707
12399	1625382	4928580
12400	1625513	4928447
12401	1625652	4928342
12402	1625778	4928195
12403	1625905	4928051
12404	1626027	4927892
12405	1626153	4927744
12406	1626294	4927645
12407	1626428	4927523
12408	1626573	4927433
12409	1626695	4927275
12410	1626821	4927129
12411	1626957	4927011
12412	1627099	4926915
12413	1627250	4926844
12414	1627390	4926738
12415	1627510	4926575
12416	1627654	4926484
12417	1627785	4926352
12418	1627910	4926200
12419	1628041	4926069
12420	1628169	4925930
12421	1628298	4925793
12422	1628436	4925681
12423	1628573	4925570
12424	1628700	4925426
12425	1628842	4925327
12426	1628992	4925253
12427	1629127	4925136
12428	1629254	4924991
12429	1629405	4924920
12430	1629534	4924784
12431	1629682	4924704
12432	1629800	4924531
12433	1629928	4924392
12434	1630052	4924241
12435	1630184	4924111
12436	1630338	4924050
12437	1630466	4923907
12438	1630618	4923841
12439	1630761	4923746
12440	1630906	4923656
12441	1631056	4923583
12442	1631201	4923493
12443	1631329	4923354
12444	1631469	4923247
12445	1631611	4923151
12446	1631739	4923009
12447	1631867	4922870
12448	1632021	4922809
12449	1632144	4922651
12450	1632280	4922537
12451	1632404	4922383
12452	1632528	4922232
12453	1632663	4922112
12454	1632798	4921991
12455	1632924	4921846
12456	1633053	4921710
12457	1633177	4921555
12458	1633304	4921411
12459	1633446	4921316
12460	1633583	4921202
12461	1633709	4921056
12462	1633834	4920906
12463	1633953	4920738
12464	1634095	4920640
12465	1634237	4920541
12466	1634364	4920398
12467	1634506	4920299
12468	1634630	4920148
12469	1634757	4920004
12470	1634877	4919838
12471	1635012	4919720
12472	1635155	4919624
12473	1635303	4919544
12474	1635429	4919397
12475	1635556	4919254
12476	1635702	4919167
12477	1635845	4919072
12478	1635976	4918941
12479	1636115	4918834
12480	1636264	4918757
12481	1636390	4918612
12482	1636525	4918491
12483	1636659	4918368
12484	1636806	4918284
12485	1636941	4918167
12486	1637066	4918015
12487	1637207	4917916
12488	1637329	4917758
12489	1637451	4917599
12490	1637587	4917481
12491	1637718	4917349
12492	1637849	4917220
12493	1637974	4917070
12494	1638103	4916933
12495	1638233	4916798
12496	1638381	4916716
12497	1638509	4916577
12498	1638640	4916445
12499	1638794	4916384
12500	1638918	4916231
12501	1639050	4916102
12502	1639174	4915951
12503	1639308	4915827
12504	1639449	4915727
12505	1639579	4915593
12506	1639741	4915553
12507	1639869	4915413
12508	1639994	4915264
12509	1640126	4915134
12510	1640250	4914984
12511	1640383	4914856
12512	1640517	4914734
12513	1640653	4914618
12514	1640787	4914496
12515	1640909	4914339
12516	1641048	4914229
12517	1641166	4914061
12518	1641300	4913938
12519	1641427	4913795
12520	1641566	4913687
12521	1641687	4913526
12522	1641822	4913404
12523	1641944	4913246
12524	1642061	4913073
12525	1642184	4912919
12526	1642312	4912777
12527	1642436	4912626
12528	1642575	4912518
12529	1642701	4912373
12530	1642846	4912283
12531	1642994	4912202
12532	1643112	4912031
12533	1643246	4911910
12534	1643379	4911783
12535	1643519	4911678
12536	1643642	4911525
12537	1643777	4911404
12538	1643907	4911269
12539	1644042	4911150
12540	1644170	4911011
12541	1644310	4910906
12542	1644448	4910794
12543	1644583	4910676
12544	1644711	4910535
12545	1644838	4910391
12546	1644962	4910241
12547	1645115	4910173
12548	1645253	4910062
12549	1645379	4909916
12550	1645523	4909823
12551	1645657	4909703
12552	1645819	4909663
12553	1645943	4909510
12554	1646071	4909369
12555	1646200	4909233
12556	1646324	4909080
12557	1646437	4908896
12558	1646557	4908731
12559	1646706	4908653
12560	1646834	4908514
12561	1646961	4908370
12562	1647083	4908210
12563	1647206	4908057
12564	1647335	4907918
12565	1647457	4907760
12566	1647587	4907625
12567	1647723	4907509
12568	1647845	4907352
12569	1647978	4907226
12570	1648107	4907088
12571	1648230	4906934
12572	1648357	4906791
12573	1648491	4906667
12574	1648618	4906525
12575	1648750	4906396
12576	1648877	4906253
12577	1649021	4906159
12578	1649154	4906034
12579	1649285	4905901
12580	1649419	4905779
12581	1649564	4905690
12582	1649693	4905554
12583	1649826	4905427
12584	1649953	4905283
12585	1650070	4905113
12586	1650210	4905008
12587	1650343	4904882
12588	1650465	4904722
12589	1650586	4904562
12590	1650709	4904408
12591	1650850	4904305
12592	1650988	4904194
12593	1651120	4904066
12594	1651237	4903892
12595	1651374	4903780
12596	1651511	4903666
12597	1651668	4903610
12598	1651808	4903507
12599	1651940	4903377
12600	1652061	4903219
12601	1652191	4903083
12602	1652327	4902967
12603	1652459	4902839
12604	1652579	4902674
12605	1652701	4902515
12606	1652845	4902422
12607	1652989	4902331
12608	1653121	4902201
12609	1653253	4902074
12610	1653420	4902050
12611	1653547	4901906
12612	1653671	4901754
12613	1653810	4901646
12614	1653948	4901536
12615	1654126	4901542
12616	1654259	4901416
12617	1654381	4901259
12618	1654518	4901145
12619	1654667	4901068
12620	1654786	4900899
12621	1654931	4900811
12622	1655063	4900682
12623	1655180	4900509
12624	1655310	4900376
12625	1655428	4900205
12626	1655548	4900040
12627	1655680	4899912
12628	1655806	4899765
12629	1655938	4899636
12630	1656076	4899526
12631	1656202	4899379
12632	1656338	4899263
12633	1656470	4899134
12634	1656610	4899030
12635	1656742	4898902
12636	1656865	4898748
12637	1657026	4898705
12638	1657152	4898559
12639	1657284	4898428
12640	1657413	4898292
12641	1657553	4898187
12642	1657677	4898036
12643	1657828	4897961
12644	1657946	4897792
12645	1658078	4897665
12646	1658206	4897524
12647	1658344	4897412
12648	1658479	4897294
12649	1658614	4897172
12650	1658755	4897073
12651	1658887	4896943
12652	1659027	4896837
12653	1659161	4896716
12654	1659277	4896540
12655	1659403	4896394
12656	1659539	4896276
12657	1659668	4896141
12658	1659796	4896000
12659	1659926	4895865
12660	1660052	4895720
12661	1660187	4895599
12662	1660321	4895477
12663	1660449	4895337
12664	1660575	4895190
12665	1660700	4895040
12666	1660821	4894879
12667	1660953	4894752
12668	1661077	4894599
12669	1661211	4894477
12670	1661359	4894395
12671	1661486	4894251
12672	1661610	4894100
12673	1661733	4893945
12674	1661868	4893824
12675	1661997	4893689
12676	1662115	4893518
12677	1662240	4893369
12678	1662371	4893238
12679	1662511	4893132
12680	1662641	4892999
12681	1662770	4892861
12682	1662909	4892752
12683	1663045	4892635
12684	1663178	4892512
12685	1663306	4892371
12686	1663427	4892210
12687	1663549	4892052
12688	1663682	4891926
12689	1663814	4891798
12690	1663935	4891637
12691	1664059	4891485
12692	1664180	4891324
12693	1664345	4891293
12694	1664479	4891169
12695	1664614	4891050
12696	1664742	4890908
12697	1664865	4890754
12698	1664988	4890601
12699	1665130	4890502
12700	1665248	4890332
12701	1665367	4890164
12702	1665494	4890022
12703	1665618	4889870
12704	1665752	4889747
12705	1665887	4889628
12706	1666012	4889477
12707	1666152	4889372
12708	1666277	4889224
12709	1666409	4889095
12710	1666537	4888956
12711	1666655	4888787
12712	1666782	4888643
12713	1666896	4888460
12714	1667034	4888351
12715	1667175	4888248
12716	1667310	4888128
12717	1667440	4887995
12718	1667569	4887857
12719	1667702	4887731
12720	1667845	4887636
12721	1667982	4887521
12722	1668106	4887370
12723	1668225	4887203
12724	1668363	4887092
12725	1668495	4886962
12726	1668626	4886832
12727	1668763	4886717
12728	1668888	4886568
12729	1669017	4886431
12730	1669147	4886297
12731	1669280	4886171
12732	1669407	4886029
12733	1669532	4885880
12734	1669678	4885793
12735	1669807	4885656
12736	1669932	4885505
12737	1670050	4885335
12738	1670175	4885189
12739	1670315	4885082
12740	1670453	4884973
12741	1670573	4884808
12742	1670704	4884676
12743	1670848	4884584
12744	1670983	4884464
12745	1671106	4884310
12746	1671227	4884149
12747	1671363	4884032
12748	1671495	4883903
12749	1671622	4883758
12750	1671777	4883697
12751	1671914	4883583
12752	1672040	4883439
12753	1672175	4883318
12754	1672303	4883179
12755	1672433	4883044
12756	1672558	4882893
12757	1672683	4882746
12758	1672799	4882571
12759	1672925	4882423
12760	1673073	4882343
12761	1673212	4882236
12762	1673364	4882166
12763	1673498	4882042
12764	1673628	4881906
12765	1673762	4881785
12766	1673893	4881653
12767	1674023	4881519
