iter	MultiClass
12285	0.7155764658
12286	0.7155727897
12287	0.7155713989
12288	0.7155679785
12289	0.715562714
12290	0.7155603489
12291	0.7155567879
12292	0.7155560433
12293	0.7155546339
12294	0.7155510222
12295	0.715548463
12296	0.7155450017
12297	0.7155428291
12298	0.7155404765
12299	0.7155350881
12300	0.7155351788
12301	0.7155299415
12302	0.7155251352
12303	0.7155234456
12304	0.7155207203
12305	0.71551925
12306	0.7155130714
12307	0.7155120143
12308	0.7155093725
12309	0.7155059678
12310	0.7155043929
12311	0.7155014715
12312	0.7154960513
12313	0.7154938207
12314	0.7154905143
12315	0.7154855588
12316	0.7154828966
12317	0.7154775671
12318	0.7154739944
12319	0.7154713065
12320	0.7154674136
12321	0.7154643213
12322	0.7154605076
12323	0.715458614
12324	0.7154562358
12325	0.7154507514
12326	0.715447402
12327	0.715444567
12328	0.7154435601
12329	0.7154413498
12330	0.7154373211
12331	0.7154340298
12332	0.7154329868
12333	0.7154309866
12334	0.7154269321
12335	0.7154223936
12336	0.7154183524
12337	0.7154163736
12338	0.7154128315
12339	0.7154104686
12340	0.7154040914
12341	0.7153981196
12342	0.7153957754
12343	0.7153918993
12344	0.7153893142
12345	0.7153874469
12346	0.7153859453
12347	0.7153842952
12348	0.7153792031
12349	0.7153760893
12350	0.7153743478
12351	0.7153721305
12352	0.7153681128
12353	0.7153647482
12354	0.7153613467
12355	0.7153574708
12356	0.7153526952
12357	0.7153502712
12358	0.7153470566
12359	0.7153419224
12360	0.7153393943
12361	0.715339435
12362	0.7153342823
12363	0.7153323099
12364	0.7153288087
12365	0.7153265642
12366	0.7153253632
12367	0.7153234772
12368	0.7153201353
12369	0.7153198298
12370	0.7153163934
12371	0.7153141414
12372	0.715310522
12373	0.7153099539
12374	0.7153038781
12375	0.7153047866
12376	0.7152995791
12377	0.7152966681
12378	0.7152946025
12379	0.7152897113
12380	0.7152853254
12381	0.7152838119
12382	0.7152798644
12383	0.71527897
12384	0.7152776344
12385	0.7152758203
12386	0.7152745599
12387	0.7152701673
12388	0.7152688726
12389	0.7152646426
12390	0.7152636869
12391	0.7152596536
12392	0.7152565514
12393	0.715254564
12394	0.7152513296
12395	0.7152485784
12396	0.7152457632
12397	0.7152412888
12398	0.715236263
12399	0.7152342173
12400	0.7152301806
12401	0.7152269987
12402	0.7152232716
12403	0.7152230527
12404	0.7152184385
12405	0.7152152964
12406	0.7152124109
12407	0.7152121598
12408	0.7152074117
12409	0.7152041864
12410	0.715199949
12411	0.7151980192
12412	0.7151952044
12413	0.7151937734
12414	0.715190116
12415	0.7151856486
12416	0.7151797324
12417	0.7151768124
12418	0.7151709944
12419	0.7151673939
12420	0.7151659923
12421	0.7151633581
12422	0.7151602433
12423	0.7151557014
12424	0.7151515028
12425	0.7151502629
12426	0.7151433608
12427	0.7151348866
12428	0.7151292164
12429	0.7151264388
12430	0.7151217
12431	0.715118731
12432	0.7151142516
12433	0.7151129428
12434	0.7151080467
12435	0.715105588
12436	0.715102757
12437	0.7151028351
12438	0.7150979914
12439	0.715094362
12440	0.7150933295
12441	0.7150912311
12442	0.7150888913
12443	0.7150864368
12444	0.7150831415
12445	0.715081241
12446	0.7150767042
12447	0.7150747465
12448	0.7150720084
12449	0.7150670759
12450	0.7150642349
12451	0.7150603979
12452	0.7150574965
12453	0.7150485272
12454	0.7150460627
12455	0.7150435666
12456	0.7150414981
12457	0.7150356675
12458	0.7150339005
12459	0.7150296883
12460	0.7150283611
12461	0.7150247814
12462	0.7150219865
12463	0.7150197448
12464	0.7150178768
12465	0.7150159248
12466	0.7150142656
12467	0.7150114162
12468	0.7150059645
12469	0.7150038984
12470	0.7149999088
12471	0.7149965055
12472	0.7149939132
12473	0.7149904599
12474	0.7149868158
12475	0.7149847997
12476	0.714983352
12477	0.7149817878
12478	0.7149783962
12479	0.7149762519
12480	0.7149751142
12481	0.7149716579
12482	0.7149694707
12483	0.7149676798
12484	0.7149654353
12485	0.7149600146
12486	0.7149583335
12487	0.714953501
12488	0.714949454
12489	0.7149476368
12490	0.7149469652
12491	0.7149429571
12492	0.7149385174
12493	0.714935336
12494	0.7149324375
12495	0.7149295654
12496	0.714927995
12497	0.7149235237
12498	0.7149208062
12499	0.7149169059
12500	0.714914515
12501	0.7149105563
12502	0.714908237
12503	0.7149050347
12504	0.714900966
12505	0.7148956691
12506	0.7148948346
12507	0.7148920825
12508	0.7148903564
12509	0.714887082
12510	0.7148862582
12511	0.7148811174
12512	0.7148790051
12513	0.714874884
12514	0.7148732581
12515	0.7148707333
12516	0.7148660461
12517	0.7148639077
12518	0.7148592398
12519	0.7148574849
12520	0.7148558823
12521	0.7148532208
12522	0.7148498964
12523	0.7148464185
12524	0.7148444424
12525	0.7148433226
12526	0.7148414647
12527	0.7148392395
12528	0.7148380046
12529	0.7148336059
12530	0.7148297604
12531	0.714827847
12532	0.7148250356
12533	0.7148228387
12534	0.7148200789
12535	0.7148173217
12536	0.7148142825
12537	0.7148093151
12538	0.7148075034
12539	0.7148065263
12540	0.7148003691
12541	0.7147976093
12542	0.714792918
12543	0.7147880964
12544	0.7147829603
12545	0.7147787347
12546	0.7147747821
12547	0.7147702226
12548	0.7147682639
12549	0.714763624
12550	0.7147551209
12551	0.7147536367
12552	0.714746115
12553	0.7147402872
12554	0.7147362127
12555	0.7147306829
12556	0.7147286953
12557	0.7147257949
12558	0.714716207
12559	0.7147162937
12560	0.7147132502
12561	0.7147101728
12562	0.7147078393
12563	0.7147003347
12564	0.7146960887
12565	0.7146901762
12566	0.7146879631
12567	0.7146788534
12568	0.7146754022
12569	0.7146731064
12570	0.7146712154
12571	0.7146708244
12572	0.7146682206
12573	0.7146670974
12574	0.7146653307
12575	0.7146612641
12576	0.714658463
12577	0.7146538326
12578	0.7146493844
12579	0.7146484276
12580	0.7146446515
12581	0.714641633
12582	0.7146352444
12583	0.7146337391
12584	0.7146310954
12585	0.7146288641
12586	0.7146260761
12587	0.7146246812
12588	0.7146234115
12589	0.7146222888
12590	0.7146177689
12591	0.7146158227
12592	0.7146142766
12593	0.7146102105
12594	0.7146079448
12595	0.7146045471
12596	0.7146038073
12597	0.7146019621
12598	0.7145998596
12599	0.7145962275
12600	0.7145908843
12601	0.71458842
12602	0.7145819437
12603	0.7145780596
12604	0.7145759862
12605	0.7145736525
12606	0.7145683329
12607	0.714567393
12608	0.7145653911
12609	0.7145631519
12610	0.7145592348
12611	0.7145561855
12612	0.7145500392
12613	0.7145496973
12614	0.7145475068
12615	0.7145471748
12616	0.7145462413
12617	0.7145435911
12618	0.7145414012
12619	0.7145397444
12620	0.7145378264
12621	0.7145360792
12622	0.7145342155
12623	0.7145321477
12624	0.7145278705
12625	0.7145256284
12626	0.7145243326
12627	0.7145232891
12628	0.7145182428
12629	0.7145132518
12630	0.7145116153
12631	0.714508347
12632	0.7145065779
12633	0.7145023102
12634	0.7144986033
12635	0.7144981573
12636	0.7144932727
12637	0.7144907228
12638	0.7144894675
12639	0.7144849507
12640	0.714482624
12641	0.7144789638
12642	0.7144786567
12643	0.7144765921
12644	0.7144754595
12645	0.714474921
12646	0.714472166
12647	0.7144674892
12648	0.714468065
12649	0.7144662734
12650	0.7144621036
12651	0.7144616238
12652	0.7144598048
12653	0.714452473
12654	0.7144509334
12655	0.7144486293
12656	0.7144450035
12657	0.7144425684
12658	0.7144418501
12659	0.7144388521
12660	0.7144376051
12661	0.7144358229
12662	0.7144346047
12663	0.7144327601
12664	0.7144312285
12665	0.7144271929
12666	0.7144253422
12667	0.7144231129
12668	0.7144196274
12669	0.7144172741
12670	0.7144129151
12671	0.7144072677
12672	0.7144025388
12673	0.7143967517
12674	0.714393698
12675	0.7143913663
12676	0.7143838394
12677	0.7143787038
12678	0.7143734873
12679	0.7143695587
12680	0.714367788
12681	0.7143656683
12682	0.7143602229
12683	0.7143577285
12684	0.7143554639
12685	0.7143515349
12686	0.7143483598
12687	0.7143471685
12688	0.7143459847
12689	0.7143431595
12690	0.7143425701
12691	0.7143391287
12692	0.7143361045
12693	0.7143314299
12694	0.7143287133
12695	0.7143246396
12696	0.7143204157
12697	0.7143192118
12698	0.714314336
12699	0.714311939
12700	0.7143104732
12701	0.7143050336
12702	0.714300983
12703	0.7142995285
12704	0.7142986739
12705	0.714295793
12706	0.7142907662
12707	0.7142897941
12708	0.7142870779
12709	0.714282857
12710	0.714277119
12711	0.7142724781
12712	0.7142693798
12713	0.7142672529
12714	0.7142639694
12715	0.7142626689
12716	0.7142623505
12717	0.7142558213
12718	0.7142532045
12719	0.7142516612
12720	0.7142479816
12721	0.7142457845
12722	0.7142445882
12723	0.7142444083
12724	0.7142413018
12725	0.7142395101
12726	0.7142372004
12727	0.7142338579
12728	0.7142319599
12729	0.714226735
12730	0.7142227697
12731	0.7142202002
12732	0.714212871
12733	0.7142106167
12734	0.7142028714
12735	0.7141995232
12736	0.7141955036
12737	0.7141956745
12738	0.7141886444
12739	0.714186938
12740	0.7141842791
12741	0.7141814752
12742	0.7141755734
12743	0.7141722097
12744	0.7141706243
12745	0.7141674528
12746	0.7141641236
12747	0.7141606514
12748	0.7141593738
12749	0.7141534979
12750	0.7141494643
12751	0.714146194
12752	0.714142883
12753	0.7141410539
12754	0.7141365044
12755	0.7141356682
12756	0.7141332255
12757	0.7141321411
12758	0.7141285093
12759	0.7141259734
12760	0.714122587
12761	0.7141226754
12762	0.7141187495
12763	0.7141185124
12764	0.714116902
12765	0.7141159488
12766	0.7141123942
12767	0.7141069033
12768	0.71410498
12769	0.7140990047
12770	0.7140940438
12771	0.7140933858
12772	0.7140916418
12773	0.7140827827
12774	0.7140793249
12775	0.7140767279
12776	0.714075481
12777	0.7140741939
12778	0.71407153
12779	0.7140669664
12780	0.7140659898
12781	0.714062744
12782	0.7140606457
12783	0.7140599917
12784	0.7140574764
12785	0.7140553789
12786	0.7140552854
12787	0.7140517133
12788	0.7140473491
12789	0.7140468599
12790	0.71404478
12791	0.7140403718
12792	0.7140381076
12793	0.7140368456
12794	0.7140344607
12795	0.7140322105
12796	0.7140313785
12797	0.714030725
12798	0.7140260199
12799	0.7140232185
12800	0.714018616
12801	0.7140151507
12802	0.7140133263
12803	0.714011744
12804	0.7140077394
12805	0.7140054724
12806	0.7140031714
12807	0.7140000247
12808	0.713997568
12809	0.7139946817
12810	0.7139916171
12811	0.7139908235
12812	0.7139893711
12813	0.7139883503
12814	0.7139856191
12815	0.7139825827
12816	0.7139796817
12817	0.7139778633
12818	0.7139738735
12819	0.7139720303
12820	0.713971258
12821	0.7139682046
12822	0.7139659449
12823	0.7139627699
12824	0.7139553383
12825	0.7139530294
12826	0.7139458735
12827	0.7139434225
12828	0.7139380941
12829	0.7139377779
12830	0.7139325821
12831	0.7139288068
12832	0.7139272347
12833	0.7139271506
12834	0.7139227883
12835	0.7139194516
12836	0.7139188759
12837	0.7139173594
12838	0.7139136095
12839	0.7139123215
12840	0.7139099303
12841	0.7139084161
12842	0.7139049726
12843	0.7138996545
12844	0.7138990328
12845	0.7138961367
12846	0.7138928436
12847	0.713890603
12848	0.7138856646
12849	0.7138805563
12850	0.7138794634
12851	0.7138772038
12852	0.7138724242
12853	0.7138657781
12854	0.7138647453
12855	0.7138601873
12856	0.7138574443
12857	0.7138548342
12858	0.7138535588
12859	0.7138515011
12860	0.7138508431
12861	0.7138484132
12862	0.7138447446
12863	0.7138421515
12864	0.7138383552
12865	0.7138347075
12866	0.7138355446
12867	0.7138320574
12868	0.7138277411
12869	0.7138242997
12870	0.7138214131
12871	0.7138185882
12872	0.7138127712
12873	0.7138101691
12874	0.7138039642
12875	0.7138003336
12876	0.7137985167
12877	0.713792786
12878	0.7137907728
12879	0.7137906314
12880	0.7137866366
12881	0.7137863738
12882	0.7137835471
12883	0.7137790325
12884	0.7137771869
12885	0.7137747756
12886	0.7137731401
12887	0.7137713067
12888	0.7137660168
12889	0.7137645611
12890	0.7137599092
12891	0.7137577932
12892	0.7137554919
12893	0.7137515494
12894	0.7137485412
12895	0.7137448246
12896	0.7137431363
12897	0.7137409413
12898	0.7137394567
12899	0.7137356028
12900	0.7137335269
12901	0.7137311177
12902	0.7137325194
12903	0.7137277263
12904	0.7137193324
12905	0.7137125783
12906	0.7137120402
12907	0.7137096837
12908	0.7137046107
12909	0.7137034946
12910	0.7137008177
12911	0.7136975033
12912	0.7136930529
12913	0.7136922899
12914	0.7136879715
12915	0.7136840828
12916	0.7136824547
12917	0.7136797043
12918	0.7136742992
12919	0.713671804
12920	0.7136689293
12921	0.7136677367
12922	0.7136647918
12923	0.713660226
12924	0.7136589896
12925	0.7136538667
12926	0.7136494925
12927	0.7136476323
12928	0.713643667
12929	0.7136388581
12930	0.7136377916
12931	0.7136363642
12932	0.7136338141
12933	0.7136331375
12934	0.7136323509
12935	0.7136281594
12936	0.7136224051
12937	0.7136167661
12938	0.7136121126
12939	0.7136089361
12940	0.7136057406
12941	0.7136043244
12942	0.7135978641
12943	0.7135955463
12944	0.7135915465
12945	0.7135884728
12946	0.7135836696
12947	0.7135812294
12948	0.7135804866
12949	0.7135756644
12950	0.7135736248
12951	0.7135708669
12952	0.7135686305
12953	0.7135670529
12954	0.7135617317
12955	0.7135555338
12956	0.7135526217
12957	0.7135492884
12958	0.7135496382
12959	0.7135470969
12960	0.713544219
12961	0.7135449226
12962	0.7135428927
12963	0.7135385223
12964	0.7135374169
12965	0.7135316432
12966	0.7135312598
12967	0.7135302251
12968	0.7135268146
12969	0.7135243603
12970	0.7135219633
12971	0.7135207448
12972	0.7135196623
12973	0.713515093
12974	0.7135115502
12975	0.7135103122
12976	0.713506856
12977	0.7135054225
12978	0.7135043107
12979	0.7135018847
12980	0.7134994548
12981	0.7134945086
12982	0.7134932509
12983	0.7134895561
12984	0.7134888392
12985	0.713487473
12986	0.7134843321
12987	0.7134811814
12988	0.7134781166
12989	0.7134746494
12990	0.7134731409
12991	0.7134710595
12992	0.7134678268
12993	0.7134670233
12994	0.7134589194
12995	0.7134575296
12996	0.7134564853
12997	0.7134517627
12998	0.7134484338
12999	0.7134444226
13000	0.7134420741
13001	0.7134402423
13002	0.7134384139
13003	0.7134323554
13004	0.7134309728
13005	0.7134270392
13006	0.7134236824
13007	0.7134193104
13008	0.7134137999
13009	0.7134103056
13010	0.7134070313
13011	0.713406755
13012	0.7134060796
13013	0.7134035074
13014	0.7134012889
13015	0.7133939488
13016	0.7133873475
13017	0.7133844588
13018	0.7133844059
13019	0.7133782819
13020	0.7133753941
13021	0.7133764756
13022	0.7133747606
13023	0.7133711963
13024	0.7133654224
13025	0.7133584761
13026	0.7133568037
13027	0.7133547268
13028	0.7133513287
13029	0.7133500087
13030	0.7133451757
13031	0.7133408018
13032	0.713337978
13033	0.7133324418
13034	0.7133305477
13035	0.7133280383
13036	0.7133232261
13037	0.7133215609
13038	0.7133166344
13039	0.713312712
13040	0.7133095747
13041	0.7133040478
13042	0.7133025701
13043	0.7133007154
13044	0.7132980734
13045	0.7132938393
13046	0.713293082
13047	0.7132903983
13048	0.713287574
13049	0.7132854824
13050	0.7132819504
13051	0.7132823291
13052	0.7132811489
13053	0.7132792982
13054	0.7132753699
13055	0.7132717672
13056	0.7132685841
13057	0.7132680687
13058	0.7132645388
13059	0.7132600011
13060	0.7132580162
13061	0.7132532618
13062	0.7132471452
13063	0.7132431048
13064	0.7132411326
13065	0.7132396747
13066	0.7132379784
13067	0.7132344667
13068	0.7132299277
13069	0.7132287014
13070	0.7132263279
13071	0.713220871
13072	0.7132145792
13073	0.7132102272
13074	0.7132078383
13075	0.7132055494
13076	0.7132004891
13077	0.7131999645
13078	0.7131959334
13079	0.7131953884
13080	0.7131950101
13081	0.7131913537
13082	0.7131874535
13083	0.7131860401
13084	0.7131800191
13085	0.713179111
13086	0.7131782126
13087	0.7131762449
13088	0.7131705411
13089	0.713170551
13090	0.7131652175
13091	0.7131623965
13092	0.7131588487
13093	0.7131567712
13094	0.7131539229
13095	0.7131511844
13096	0.713149136
13097	0.7131483002
13098	0.7131462619
13099	0.7131442847
13100	0.7131431519
13101	0.7131419849
13102	0.7131382874
13103	0.7131373484
13104	0.7131375504
13105	0.7131350984
13106	0.713133283
13107	0.7131311674
13108	0.7131319209
13109	0.7131294407
13110	0.7131247067
13111	0.7131190136
13112	0.7131156348
13113	0.7131118799
13114	0.7131098312
13115	0.7131074671
13116	0.7131058437
13117	0.7131041323
13118	0.7130996607
13119	0.7130974407
13120	0.7130944145
13121	0.7130917521
13122	0.7130872371
13123	0.7130837613
13124	0.7130782077
13125	0.7130769839
13126	0.713074104
13127	0.7130716625
13128	0.7130699688
13129	0.7130661049
13130	0.7130602032
13131	0.7130600613
13132	0.7130581681
13133	0.7130541811
13134	0.7130514847
13135	0.713049577
13136	0.7130468637
13137	0.71304521
13138	0.7130436751
13139	0.7130426943
13140	0.7130377459
13141	0.7130368207
13142	0.7130319001
13143	0.7130309356
13144	0.7130287221
13145	0.7130249152
13146	0.7130236516
13147	0.713021795
13148	0.7130195518
13149	0.7130159335
13150	0.7130115844
13151	0.7130068904
13152	0.7130043516
13153	0.7130036019
13154	0.7130015679
13155	0.7129999658
13156	0.7129946787
13157	0.7129933132
13158	0.7129924377
13159	0.7129906237
13160	0.7129893766
13161	0.7129865471
13162	0.7129849925
13163	0.7129819577
13164	0.7129811803
13165	0.7129780703
13166	0.7129752534
13167	0.7129728072
13168	0.7129693225
13169	0.7129662259
13170	0.7129640993
13171	0.7129634621
13172	0.712962944
13173	0.7129618483
13174	0.7129588598
13175	0.7129557126
13176	0.7129528145
13177	0.7129485543
13178	0.7129459864
13179	0.7129472003
13180	0.7129461392
13181	0.7129446759
13182	0.7129407285
13183	0.712937442
13184	0.712935066
13185	0.7129342377
13186	0.7129294863
13187	0.7129220998
13188	0.7129161598
13189	0.7129155548
13190	0.7129138802
13191	0.7129111074
13192	0.7129087004
13193	0.7129055359
13194	0.7129010313
13195	0.7128987648
13196	0.7128948191
13197	0.7128894559
13198	0.7128866201
13199	0.7128831888
13200	0.7128805991
13201	0.71287744
13202	0.7128693145
13203	0.7128662515
13204	0.7128625693
13205	0.7128575338
13206	0.7128562919
13207	0.7128529207
13208	0.712849686
13209	0.7128469965
13210	0.7128453831
13211	0.712842863
13212	0.7128380499
13213	0.7128370195
13214	0.7128350625
13215	0.7128329588
13216	0.7128317787
13217	0.712830568
13218	0.7128310487
13219	0.7128282319
13220	0.7128266953
13221	0.712825882
13222	0.7128233134
13223	0.7128191324
13224	0.7128144269
13225	0.7128112761
13226	0.7128095444
13227	0.7128076268
13228	0.7128065178
13229	0.7128049564
13230	0.7128014983
13231	0.7128005454
13232	0.7127970288
13233	0.7127955612
13234	0.7127895292
13235	0.7127870363
13236	0.71277894
13237	0.7127779207
13238	0.7127752681
13239	0.7127710099
13240	0.7127690475
13241	0.7127676772
13242	0.7127656781
13243	0.7127651816
13244	0.7127627897
13245	0.7127609337
13246	0.7127573166
13247	0.7127558586
13248	0.7127546569
13249	0.7127501679
13250	0.7127481427
13251	0.7127466784
13252	0.712746029
13253	0.7127443939
13254	0.7127413617
13255	0.7127393096
13256	0.7127375514
13257	0.712734752
13258	0.712731279
13259	0.7127292484
13260	0.712725856
13261	0.7127245217
13262	0.7127204671
13263	0.7127177639
13264	0.7127128701
13265	0.7127110444
13266	0.7127078456
13267	0.7127029402
13268	0.712701764
13269	0.7126988383
13270	0.7126975467
13271	0.7126963364
13272	0.7126931351
13273	0.7126915161
13274	0.712687553
13275	0.7126854516
13276	0.7126834131
13277	0.7126791065
13278	0.7126775593
13279	0.7126736891
13280	0.7126704213
13281	0.7126676297
13282	0.7126626212
13283	0.7126601976
13284	0.7126543275
13285	0.7126514751
13286	0.7126464604
13287	0.7126447536
13288	0.7126404246
13289	0.71263926
13290	0.7126391364
13291	0.7126377611
13292	0.7126378643
13293	0.7126341229
13294	0.7126275628
13295	0.7126260299
13296	0.7126236988
13297	0.7126235023
13298	0.7126212426
13299	0.7126177742
13300	0.7126156886
13301	0.7126110085
13302	0.7126088281
13303	0.7126071317
13304	0.7126032825
13305	0.7126020693
13306	0.7125996852
13307	0.7125990615
13308	0.712597919
13309	0.7125943241
13310	0.712591844
13311	0.7125886521
13312	0.7125852086
13313	0.7125804754
13314	0.712577618
13315	0.712574592
13316	0.7125718909
13317	0.7125673643
13318	0.7125665148
13319	0.7125658883
13320	0.7125638404
13321	0.7125611655
13322	0.7125579727
13323	0.7125558472
13324	0.7125507198
13325	0.7125487148
13326	0.7125450918
13327	0.712539114
13328	0.7125375976
13329	0.7125337659
13330	0.7125296583
13331	0.7125261442
13332	0.712522787
13333	0.7125195203
13334	0.7125156244
13335	0.7125144948
13336	0.7125097645
13337	0.7125067023
13338	0.7125046866
13339	0.7125008948
13340	0.712498711
13341	0.7124967697
13342	0.7124925647
13343	0.7124905575
13344	0.7124899838
13345	0.7124864026
13346	0.7124830162
13347	0.7124810304
13348	0.7124779023
13349	0.7124742998
13350	0.7124696553
13351	0.7124661509
13352	0.7124663349
13353	0.7124619028
13354	0.712458613
13355	0.7124549997
13356	0.7124542088
13357	0.7124504933
13358	0.7124498944
13359	0.7124488984
13360	0.7124446426
13361	0.7124422148
13362	0.7124400845
13363	0.7124364053
13364	0.7124346548
13365	0.7124324088
13366	0.7124305176
13367	0.7124293538
13368	0.712426121
13369	0.7124247628
13370	0.712419697
13371	0.7124191155
13372	0.7124163127
13373	0.7124163443
13374	0.7124144411
13375	0.7124115794
13376	0.7124074969
13377	0.712406381
13378	0.7124027787
13379	0.7123987895
13380	0.7123981025
13381	0.7123951029
13382	0.7123933087
13383	0.7123900267
13384	0.7123879277
13385	0.7123842121
13386	0.7123777499
13387	0.7123744723
13388	0.7123713882
13389	0.7123663881
13390	0.7123645988
13391	0.712356178
13392	0.7123533643
13393	0.7123456968
13394	0.7123383834
13395	0.7123363637
13396	0.7123310949
13397	0.7123284484
13398	0.7123251461
13399	0.7123215708
13400	0.7123184117
13401	0.7123137038
13402	0.7123118275
13403	0.7123086868
13404	0.7123051185
13405	0.7123021604
13406	0.7122998934
13407	0.7122969179
13408	0.7122957643
13409	0.7122899075
13410	0.712287417
13411	0.7122831784
13412	0.7122786209
13413	0.7122739335
13414	0.7122689953
13415	0.7122665486
13416	0.7122649948
13417	0.7122621705
13418	0.712257858
13419	0.7122540277
13420	0.7122534387
13421	0.7122505196
13422	0.7122490138
13423	0.7122459997
13424	0.7122455403
13425	0.7122426857
13426	0.7122373676
13427	0.7122347878
13428	0.7122295099
13429	0.7122287306
13430	0.7122268318
13431	0.7122254667
13432	0.7122202251
13433	0.7122151655
13434	0.712213474
13435	0.7122104132
13436	0.7122087054
13437	0.7122081212
13438	0.7122028389
13439	0.7121996358
13440	0.7121960447
13441	0.7121952183
13442	0.712193489
13443	0.7121908982
13444	0.7121887289
13445	0.7121852517
13446	0.7121825374
13447	0.7121776352
13448	0.7121740576
13449	0.7121701915
13450	0.7121692579
13451	0.712167055
13452	0.7121658304
13453	0.7121661421
13454	0.7121635341
13455	0.7121630883
13456	0.712160468
13457	0.7121579345
13458	0.7121556673
13459	0.7121549915
13460	0.7121518691
13461	0.7121496663
13462	0.7121486369
13463	0.7121455458
13464	0.7121422708
13465	0.7121389153
13466	0.712136847
13467	0.7121342911
13468	0.7121317595
13469	0.7121284229
13470	0.7121264346
13471	0.7121236205
13472	0.7121234654
13473	0.712118933
13474	0.7121160711
13475	0.7121143937
13476	0.712108791
13477	0.7121060634
13478	0.7121032972
13479	0.7121011166
13480	0.7120986189
13481	0.7120966487
13482	0.7120921238
13483	0.71208845
13484	0.7120855965
13485	0.7120830257
13486	0.7120824211
13487	0.7120778439
13488	0.7120753729
13489	0.7120726495
13490	0.7120702772
13491	0.7120674194
13492	0.7120632402
13493	0.712059706
13494	0.7120564994
13495	0.7120530992
13496	0.7120523336
13497	0.7120504494
13498	0.712045735
13499	0.7120446161
13500	0.7120410728
13501	0.7120393058
13502	0.7120357435
13503	0.7120341685
13504	0.7120306633
13505	0.7120280287
13506	0.7120238026
13507	0.7120178054
13508	0.7120135533
13509	0.7120106891
13510	0.7120099091
13511	0.7120080068
13512	0.7120047111
13513	0.7120029285
13514	0.7120010875
13515	0.7119993078
13516	0.7119957259
13517	0.711991562
13518	0.7119902231
13519	0.7119887802
13520	0.7119850278
13521	0.7119841049
13522	0.7119831856
13523	0.7119809041
13524	0.7119770185
13525	0.7119759712
13526	0.7119741587
13527	0.7119703685
13528	0.7119658202
13529	0.7119636835
13530	0.7119616387
13531	0.7119564225
13532	0.7119561392
13533	0.711950388
13534	0.7119467366
13535	0.7119439241
13536	0.7119418994
13537	0.711939985
13538	0.7119389632
13539	0.7119370179
13540	0.7119355482
13541	0.7119332818
13542	0.7119324132
13543	0.7119305616
13544	0.7119254595
13545	0.7119227366
13546	0.7119221662
13547	0.7119216045
13548	0.7119156474
13549	0.7119127887
13550	0.7119086515
13551	0.7119081931
13552	0.7119063484
13553	0.7119041296
13554	0.711902137
13555	0.7119016902
13556	0.7118967591
13557	0.7118922432
13558	0.7118915237
13559	0.7118890525
13560	0.7118840791
13561	0.7118792774
13562	0.7118750808
13563	0.7118733126
13564	0.7118689988
13565	0.711866433
13566	0.7118647605
13567	0.7118605682
13568	0.7118544759
13569	0.7118497517
13570	0.7118481951
13571	0.7118458057
13572	0.7118442192
13573	0.7118418317
13574	0.7118405453
13575	0.7118375686
13576	0.711833437
13577	0.7118290648
13578	0.711822499
13579	0.7118181254
13580	0.7118143515
13581	0.711810763
13582	0.7118068936
13583	0.7118032377
13584	0.7118016816
13585	0.7117990945
13586	0.7117959209
13587	0.7117918054
13588	0.7117904929
13589	0.7117874605
13590	0.7117857551
13591	0.7117861347
13592	0.7117847067
13593	0.711782272
13594	0.7117815198
13595	0.7117776004
13596	0.7117772794
13597	0.7117747215
13598	0.7117652372
13599	0.7117653188
13600	0.7117617468
13601	0.7117589691
13602	0.7117573737
13603	0.7117520332
13604	0.7117504862
13605	0.7117486323
13606	0.7117450651
13607	0.7117418541
13608	0.7117410134
13609	0.7117394125
13610	0.7117361702
13611	0.7117330877
13612	0.7117309092
13613	0.7117288917
13614	0.7117262913
13615	0.7117231905
13616	0.7117198539
13617	0.7117124424
13618	0.7117092289
13619	0.7117057132
13620	0.711701633
13621	0.7116982169
13622	0.7116958167
13623	0.7116926163
13624	0.7116894321
13625	0.7116889945
13626	0.7116862777
13627	0.7116832798
13628	0.711679446
13629	0.7116754341
13630	0.7116735661
13631	0.7116703601
13632	0.7116661596
13633	0.7116630641
13634	0.711659755
13635	0.7116564269
13636	0.7116554897
13637	0.7116527489
13638	0.7116485412
13639	0.7116442641
13640	0.7116402097
13641	0.7116387882
13642	0.7116392121
13643	0.7116348143
13644	0.7116345138
13645	0.7116313824
13646	0.7116258297
13647	0.711623429
13648	0.7116220045
13649	0.7116197768
13650	0.711618672
13651	0.7116136579
13652	0.7116114313
13653	0.7116084014
13654	0.7116065584
13655	0.7116058622
13656	0.7116033607
13657	0.7115992706
13658	0.7115986181
13659	0.7115963809
13660	0.7115947592
13661	0.7115923545
13662	0.7115913443
13663	0.7115869983
13664	0.7115848664
13665	0.7115828072
13666	0.7115796295
13667	0.7115745206
13668	0.7115725416
13669	0.7115690807
13670	0.7115668891
13671	0.711565682
13672	0.7115622676
13673	0.711561873
13674	0.7115583822
13675	0.7115542735
13676	0.7115501784
13677	0.7115457197
13678	0.7115453271
13679	0.7115428055
13680	0.7115414881
13681	0.7115374822
13682	0.7115371847
13683	0.7115318317
13684	0.711531451
13685	0.7115316982
13686	0.7115311493
13687	0.7115277291
13688	0.7115255425
13689	0.711523963
13690	0.7115229671
13691	0.7115179512
13692	0.7115146931
13693	0.7115108209
13694	0.7115099933
13695	0.7115060757
13696	0.7115025649
13697	0.7114972866
13698	0.7114951023
