iter	MultiClass
11807	0.7170989412
11808	0.717097176
11809	0.7170926542
11810	0.7170895667
11811	0.7170848889
11812	0.7170824791
11813	0.7170784694
11814	0.7170760024
11815	0.717072066
11816	0.717069375
11817	0.7170674843
11818	0.7170657204
11819	0.7170643731
11820	0.7170618922
11821	0.717061319
11822	0.7170569143
11823	0.7170520241
11824	0.7170483311
11825	0.7170440898
11826	0.7170419404
11827	0.7170397386
11828	0.7170364652
11829	0.7170312803
11830	0.7170275188
11831	0.7170244307
11832	0.7170218533
11833	0.7170187113
11834	0.7170175673
11835	0.7170158389
11836	0.7170147304
11837	0.7170115995
11838	0.7170100859
11839	0.7170077853
11840	0.7170051251
11841	0.7170035788
11842	0.7170026801
11843	0.7170011511
11844	0.7169973819
11845	0.716996833
11846	0.7169933226
11847	0.7169912526
11848	0.7169897655
11849	0.7169861848
11850	0.7169839139
11851	0.7169814281
11852	0.7169744932
11853	0.7169708695
11854	0.716967996
11855	0.7169647953
11856	0.7169606763
11857	0.7169578825
11858	0.7169552353
11859	0.716954779
11860	0.7169505074
11861	0.7169491066
11862	0.7169474425
11863	0.7169422503
11864	0.7169388674
11865	0.7169346468
11866	0.7169341082
11867	0.7169298568
11868	0.716926158
11869	0.7169228337
11870	0.7169196778
11871	0.7169170352
11872	0.7169120382
11873	0.7169096509
11874	0.7169050273
11875	0.716896424
11876	0.716896505
11877	0.7168940167
11878	0.7168895168
11879	0.7168867314
11880	0.7168826296
11881	0.7168786717
11882	0.7168756973
11883	0.7168747131
11884	0.7168717832
11885	0.7168666298
11886	0.7168626814
11887	0.7168572811
11888	0.7168540228
11889	0.7168488213
11890	0.7168414765
11891	0.7168384003
11892	0.7168359802
11893	0.7168349127
11894	0.7168316046
11895	0.7168300723
11896	0.7168274886
11897	0.7168253453
11898	0.7168219399
11899	0.7168212388
11900	0.7168174734
11901	0.7168170565
11902	0.7168149717
11903	0.7168131736
11904	0.7168089779
11905	0.7168005137
11906	0.7167988545
11907	0.7167928261
11908	0.7167880696
11909	0.7167849047
11910	0.7167845625
11911	0.7167815043
11912	0.716777965
11913	0.7167759798
11914	0.7167724598
11915	0.7167671646
11916	0.7167639521
11917	0.7167607879
11918	0.7167580023
11919	0.7167537372
11920	0.7167487014
11921	0.7167450342
11922	0.716742645
11923	0.7167393012
11924	0.7167338097
11925	0.7167320218
11926	0.716729804
11927	0.7167259933
11928	0.7167218267
11929	0.7167208143
11930	0.7167171783
11931	0.7167116008
11932	0.7167077596
11933	0.7167055138
11934	0.7167021423
11935	0.7167019294
11936	0.7166946746
11937	0.7166890649
11938	0.7166845352
11939	0.7166814289
11940	0.7166767788
11941	0.7166730727
11942	0.7166673554
11943	0.7166640909
11944	0.7166627912
11945	0.7166586506
11946	0.7166577247
11947	0.7166556472
11948	0.71665076
11949	0.7166490452
11950	0.7166457261
11951	0.7166418234
11952	0.7166411996
11953	0.7166349354
11954	0.7166336316
11955	0.7166331221
11956	0.7166304209
11957	0.7166260816
11958	0.7166247665
11959	0.716621957
11960	0.7166206364
11961	0.7166174785
11962	0.7166136478
11963	0.7166080684
11964	0.7166034538
11965	0.7166024005
11966	0.7165952053
11967	0.7165858721
11968	0.7165860246
11969	0.7165826776
11970	0.7165791667
11971	0.716577122
11972	0.7165742104
11973	0.716571164
11974	0.7165652607
11975	0.7165634043
11976	0.716559265
11977	0.7165562494
11978	0.7165543838
11979	0.7165483478
11980	0.7165456287
11981	0.7165411042
11982	0.7165362169
11983	0.716534587
11984	0.7165327652
11985	0.7165282249
11986	0.7165227716
11987	0.7165231732
11988	0.7165199998
11989	0.7165194047
11990	0.7165167887
11991	0.7165154976
11992	0.7165108111
11993	0.7165089823
11994	0.7165069557
11995	0.7165043748
11996	0.7165009588
11997	0.7164974195
11998	0.7164956081
11999	0.7164922274
12000	0.7164883788
12001	0.7164870689
12002	0.7164839436
12003	0.716474669
12004	0.716469382
12005	0.7164693
12006	0.7164640055
12007	0.7164624497
12008	0.7164609199
12009	0.7164595681
12010	0.7164543741
12011	0.7164525263
12012	0.7164495749
12013	0.7164472135
12014	0.7164386601
12015	0.7164340573
12016	0.7164302412
12017	0.716426154
12018	0.7164256247
12019	0.7164199774
12020	0.7164186966
12021	0.7164122618
12022	0.7164086885
12023	0.7164051369
12024	0.7164024411
12025	0.7163996699
12026	0.7163967252
12027	0.7163940858
12028	0.7163907517
12029	0.7163870273
12030	0.7163852996
12031	0.7163824003
12032	0.716382392
12033	0.7163797175
12034	0.7163787648
12035	0.7163762298
12036	0.7163745514
12037	0.7163708177
12038	0.7163683704
12039	0.7163633986
12040	0.7163615599
12041	0.7163597309
12042	0.7163580716
12043	0.7163568043
12044	0.7163514342
12045	0.7163486393
12046	0.7163431289
12047	0.7163394169
12048	0.7163362353
12049	0.716334815
12050	0.7163332421
12051	0.716330778
12052	0.7163282127
12053	0.7163221457
12054	0.716319435
12055	0.7163156175
12056	0.7163140619
12057	0.7163113622
12058	0.7163070762
12059	0.7163048922
12060	0.7163025813
12061	0.7162997278
12062	0.7162966078
12063	0.7162924127
12064	0.716290331
12065	0.7162869875
12066	0.7162831792
12067	0.7162788429
12068	0.7162772446
12069	0.716273436
12070	0.71627216
12071	0.7162697959
12072	0.7162657778
12073	0.7162633911
12074	0.7162606884
12075	0.7162586776
12076	0.716256662
12077	0.7162557946
12078	0.7162517973
12079	0.7162496642
12080	0.7162470539
12081	0.7162447788
12082	0.7162449302
12083	0.7162416222
12084	0.716238504
12085	0.7162344388
12086	0.7162320623
12087	0.7162275583
12088	0.7162217705
12089	0.7162175987
12090	0.7162141243
12091	0.7162100075
12092	0.7162037639
12093	0.7162021301
12094	0.7161986869
12095	0.7161965928
12096	0.716194333
12097	0.7161917988
12098	0.7161893614
12099	0.716186323
12100	0.7161849629
12101	0.7161778149
12102	0.7161746248
12103	0.716169517
12104	0.7161673137
12105	0.7161646334
12106	0.7161628814
12107	0.7161587102
12108	0.7161563898
12109	0.7161523418
12110	0.7161468179
12111	0.7161414118
12112	0.7161383525
12113	0.7161331942
12114	0.7161310257
12115	0.7161300625
12116	0.7161287567
12117	0.7161220238
12118	0.7161210379
12119	0.7161143597
12120	0.7161128492
12121	0.716112668
12122	0.7161102661
12123	0.7161090601
12124	0.7161060746
12125	0.7161012927
12126	0.7160999958
12127	0.7160974974
12128	0.7160957231
12129	0.716094239
12130	0.7160901615
12131	0.7160864236
12132	0.7160804484
12133	0.7160781817
12134	0.7160764758
12135	0.7160750225
12136	0.7160741842
12137	0.7160705255
12138	0.7160679244
12139	0.7160667309
12140	0.7160573186
12141	0.7160530813
12142	0.716049295
12143	0.7160442365
12144	0.7160368883
12145	0.7160334281
12146	0.7160312296
12147	0.7160309413
12148	0.7160304517
12149	0.7160285355
12150	0.7160257917
12151	0.716023675
12152	0.7160152843
12153	0.7160126876
12154	0.7160073568
12155	0.7160023146
12156	0.7160009568
12157	0.7159964652
12158	0.7159883602
12159	0.7159849428
12160	0.7159815344
12161	0.7159791393
12162	0.715975496
12163	0.7159705145
12164	0.7159693402
12165	0.7159643598
12166	0.7159603689
12167	0.7159568968
12168	0.7159562091
12169	0.7159513387
12170	0.7159487138
12171	0.7159415227
12172	0.7159394687
12173	0.7159360659
12174	0.7159358727
12175	0.7159338914
12176	0.7159300668
12177	0.7159284424
12178	0.7159247756
12179	0.7159216813
12180	0.7159161791
12181	0.7159155354
12182	0.7159148198
12183	0.715911044
12184	0.7159079172
12185	0.7159050315
12186	0.7159036432
12187	0.715899788
12188	0.7158971175
12189	0.7158939736
12190	0.7158901727
12191	0.7158884404
12192	0.7158837397
12193	0.71587947
12194	0.7158775377
12195	0.715875285
12196	0.7158698754
12197	0.7158657559
12198	0.7158620031
12199	0.715858628
12200	0.7158562581
12201	0.7158517373
12202	0.7158486976
12203	0.7158449291
12204	0.7158419581
12205	0.7158383467
12206	0.7158348422
12207	0.7158313881
12208	0.7158226166
12209	0.7158210926
12210	0.7158193496
12211	0.7158185595
12212	0.7158139086
12213	0.7158102068
12214	0.7158080653
12215	0.715808759
12216	0.7158071544
12217	0.7158027517
12218	0.7157986302
12219	0.7157972581
12220	0.7157935743
12221	0.7157891681
12222	0.7157872627
12223	0.7157849519
12224	0.7157805778
12225	0.7157783508
12226	0.7157769248
12227	0.7157747705
12228	0.7157737259
12229	0.7157685576
12230	0.7157669511
12231	0.7157672259
12232	0.7157633372
12233	0.7157602924
12234	0.7157592133
12235	0.7157548826
12236	0.7157516001
12237	0.7157472723
12238	0.7157427708
12239	0.7157379049
12240	0.7157368911
12241	0.7157335394
12242	0.7157288052
12243	0.7157267862
12244	0.715725976
12245	0.7157220721
12246	0.7157214278
12247	0.7157206959
12248	0.7157165923
12249	0.7157139111
12250	0.7157092785
12251	0.7157075792
12252	0.7157005385
12253	0.7156981503
12254	0.7156919715
12255	0.7156900895
12256	0.7156880587
12257	0.7156848367
12258	0.7156789893
12259	0.7156766965
12260	0.7156703986
12261	0.7156697121
12262	0.7156680209
12263	0.7156640997
12264	0.7156620404
12265	0.7156583187
12266	0.7156549177
12267	0.7156534543
12268	0.7156488552
12269	0.7156479015
12270	0.7156446823
12271	0.7156447759
12272	0.7156432868
12273	0.7156400525
12274	0.7156351148
12275	0.7156338731
12276	0.7156307682
12277	0.7156296379
12278	0.7156257025
12279	0.7156234405
12280	0.7156188798
12281	0.7156170283
12282	0.7156143386
12283	0.7156117275
12284	0.7156091108
12285	0.7156014342
12286	0.7155976383
12287	0.7155953478
12288	0.7155932482
12289	0.7155890359
12290	0.7155826576
12291	0.7155784462
12292	0.7155759505
12293	0.7155736867
12294	0.7155693686
12295	0.7155689944
12296	0.7155663544
12297	0.7155580224
12298	0.7155496484
12299	0.7155477213
12300	0.7155447659
12301	0.7155403786
12302	0.7155374905
12303	0.7155322279
12304	0.715531312
12305	0.7155287059
12306	0.7155268596
12307	0.7155241127
12308	0.7155233261
12309	0.7155204149
12310	0.715517048
12311	0.7155153133
12312	0.7155134882
12313	0.7155134762
12314	0.7155109717
12315	0.7155077689
12316	0.7155030484
12317	0.7154971213
12318	0.7154936558
12319	0.7154918423
12320	0.7154888837
12321	0.7154876062
12322	0.7154860147
12323	0.7154809346
12324	0.7154789395
12325	0.715475346
12326	0.7154726698
12327	0.7154695315
12328	0.7154671282
12329	0.7154657006
12330	0.7154632151
12331	0.7154592039
12332	0.7154508495
12333	0.7154503613
12334	0.7154460868
12335	0.7154440191
12336	0.7154371846
12337	0.7154360261
12338	0.7154337599
12339	0.7154293386
12340	0.715429556
12341	0.7154257474
12342	0.715420919
12343	0.7154181237
12344	0.7154128728
12345	0.7154078614
12346	0.7154029728
12347	0.7154012632
12348	0.7153991753
12349	0.7153958424
12350	0.715395034
12351	0.7153905159
12352	0.7153891515
12353	0.7153837675
12354	0.7153798385
12355	0.715376236
12356	0.7153708358
12357	0.7153678114
12358	0.7153607488
12359	0.7153577217
12360	0.7153557094
12361	0.7153525947
12362	0.7153471562
12363	0.7153433086
12364	0.7153393753
12365	0.7153357461
12366	0.7153310153
12367	0.7153292297
12368	0.7153278384
12369	0.7153249832
12370	0.7153238353
12371	0.7153230536
12372	0.7153195523
12373	0.7153187904
12374	0.7153150865
12375	0.7153140066
12376	0.7153089637
12377	0.7153012783
12378	0.7152987957
12379	0.7152947284
12380	0.7152940177
12381	0.7152906684
12382	0.7152858511
12383	0.7152852367
12384	0.7152843436
12385	0.7152789744
12386	0.7152753428
12387	0.7152730999
12388	0.7152706412
12389	0.715268052
12390	0.7152658883
12391	0.7152654248
12392	0.7152630003
12393	0.7152629162
12394	0.7152601429
12395	0.715257943
12396	0.7152555956
12397	0.7152532519
12398	0.7152498492
12399	0.7152481441
12400	0.7152476149
12401	0.7152431659
12402	0.7152390135
12403	0.7152353728
12404	0.7152328983
12405	0.7152313292
12406	0.7152299949
12407	0.7152287184
12408	0.7152248939
12409	0.715222751
12410	0.7152179839
12411	0.7152174422
12412	0.7152146768
12413	0.7152118208
12414	0.7152054454
12415	0.7152007923
12416	0.7151944268
12417	0.7151922284
12418	0.7151869792
12419	0.7151849384
12420	0.7151794298
12421	0.7151795849
12422	0.7151719824
12423	0.715169767
12424	0.715164098
12425	0.7151593777
12426	0.7151588974
12427	0.7151573976
12428	0.7151554346
12429	0.7151504162
12430	0.7151483739
12431	0.7151410213
12432	0.7151391983
12433	0.7151381375
12434	0.7151345597
12435	0.7151257941
12436	0.7151227886
12437	0.7151185231
12438	0.7151161357
12439	0.7151146967
12440	0.7151132049
12441	0.7151069436
12442	0.7151042294
12443	0.7151008925
12444	0.7150966914
12445	0.7150939731
12446	0.7150915231
12447	0.7150908044
12448	0.7150862136
12449	0.7150823733
12450	0.715079641
12451	0.7150763684
12452	0.7150724704
12453	0.7150701327
12454	0.7150675182
12455	0.7150644972
12456	0.7150601189
12457	0.7150583389
12458	0.7150568834
12459	0.7150521896
12460	0.715048633
12461	0.7150447185
12462	0.7150424792
12463	0.7150376478
12464	0.7150365705
12465	0.7150360304
12466	0.7150329566
12467	0.715028134
12468	0.7150256291
12469	0.7150197252
12470	0.7150183384
12471	0.715016308
12472	0.7150139425
12473	0.7150110141
12474	0.7150049995
12475	0.7149986863
12476	0.7149953864
12477	0.7149920907
12478	0.7149886389
12479	0.714985825
12480	0.7149830024
12481	0.7149800578
12482	0.714979461
12483	0.7149747933
12484	0.7149729447
12485	0.7149715756
12486	0.7149706413
12487	0.7149695264
12488	0.714963948
12489	0.7149610993
12490	0.7149601253
12491	0.7149568734
12492	0.7149547362
12493	0.7149529557
12494	0.7149492806
12495	0.7149465947
12496	0.7149437245
12497	0.7149421725
12498	0.7149396571
12499	0.7149377109
12500	0.7149379907
12501	0.7149292294
12502	0.714926231
12503	0.7149201877
12504	0.7149191575
12505	0.7149146643
12506	0.7149117672
12507	0.7149075248
12508	0.7149042196
12509	0.7149020174
12510	0.7148991712
12511	0.7148925698
12512	0.7148889922
12513	0.7148844342
12514	0.7148798392
12515	0.7148738052
12516	0.7148718547
12517	0.7148686104
12518	0.7148653888
12519	0.714863787
12520	0.7148632514
12521	0.7148576262
12522	0.7148501215
12523	0.714847784
12524	0.714844814
12525	0.7148412511
12526	0.7148370854
12527	0.7148334992
12528	0.7148318093
12529	0.71482984
12530	0.7148265874
12531	0.714820665
12532	0.7148172142
12533	0.7148151897
12534	0.714809102
12535	0.7148071234
12536	0.7148038478
12537	0.7147988334
12538	0.7147938601
12539	0.7147880369
12540	0.7147840928
12541	0.714780007
12542	0.7147792759
12543	0.7147768337
12544	0.714770185
12545	0.71476738
12546	0.7147643938
12547	0.7147621293
12548	0.7147567652
12549	0.714753824
12550	0.7147500009
12551	0.7147474524
12552	0.714744546
12553	0.7147421614
12554	0.714742461
12555	0.7147358925
12556	0.714731471
12557	0.7147266821
12558	0.7147252473
12559	0.7147219539
12560	0.714720316
12561	0.7147173321
12562	0.7147155985
12563	0.714711017
12564	0.7147117592
12565	0.7147086161
12566	0.7147040636
12567	0.7146996371
12568	0.7146974115
12569	0.714695083
12570	0.7146903042
12571	0.7146888084
12572	0.7146868452
12573	0.7146837333
12574	0.7146804377
12575	0.714677969
12576	0.7146765617
12577	0.7146736035
12578	0.7146694613
12579	0.7146678883
12580	0.7146634772
12581	0.7146606898
12582	0.7146585494
12583	0.7146532673
12584	0.714650288
12585	0.7146477022
12586	0.7146448189
12587	0.7146423369
12588	0.714641528
12589	0.7146378688
12590	0.7146363858
12591	0.7146319248
12592	0.7146288959
12593	0.7146274423
12594	0.7146240986
12595	0.7146219881
12596	0.7146186545
12597	0.7146148157
12598	0.7146109217
12599	0.714608994
12600	0.7146064211
12601	0.7146039728
12602	0.7145990976
12603	0.7145941377
12604	0.7145920842
12605	0.7145906877
12606	0.714584946
12607	0.7145810411
12608	0.7145775927
12609	0.7145725719
12610	0.7145694971
12611	0.7145642785
12612	0.7145618034
12613	0.7145589088
12614	0.7145549195
12615	0.7145513851
12616	0.7145454846
12617	0.7145447461
12618	0.7145428975
12619	0.7145410693
12620	0.7145363735
12621	0.7145339116
12622	0.7145308012
12623	0.7145290412
12624	0.7145264313
12625	0.7145234779
12626	0.7145212831
12627	0.7145148129
12628	0.7145111819
12629	0.7145067312
12630	0.7145042565
12631	0.7145036952
12632	0.7144997898
12633	0.7144979575
12634	0.7144938719
12635	0.7144921964
12636	0.7144894979
12637	0.7144882688
12638	0.7144856913
12639	0.7144828561
12640	0.7144787302
12641	0.7144755952
12642	0.7144731711
12643	0.7144718449
12644	0.7144671877
12645	0.7144624441
12646	0.7144596354
12647	0.7144587581
12648	0.7144550986
12649	0.7144521165
12650	0.7144484276
12651	0.7144469654
12652	0.7144446583
12653	0.7144415765
12654	0.7144403361
12655	0.7144374666
12656	0.714433499
12657	0.7144315802
12658	0.7144282433
12659	0.7144243028
12660	0.7144223378
12661	0.7144214941
12662	0.7144179685
12663	0.7144137391
12664	0.7144118716
12665	0.714406782
12666	0.7144024332
12667	0.7144026636
12668	0.7143967796
12669	0.7143931905
12670	0.7143894149
12671	0.7143873372
12672	0.7143849739
12673	0.7143823426
12674	0.7143784673
12675	0.7143761191
12676	0.7143721492
12677	0.7143690646
12678	0.7143629261
12679	0.7143575865
12680	0.7143551541
12681	0.7143548626
12682	0.7143504558
12683	0.7143468156
12684	0.7143441996
12685	0.7143422533
12686	0.7143403538
12687	0.714337331
12688	0.7143348748
12689	0.7143315515
12690	0.7143303687
12691	0.7143287551
12692	0.7143244843
12693	0.7143228666
12694	0.7143205415
12695	0.7143169645
12696	0.7143134126
12697	0.7143106369
12698	0.7143067885
12699	0.7143048954
12700	0.7142979663
12701	0.7142925236
12702	0.7142901252
12703	0.7142875095
12704	0.7142831447
12705	0.7142829889
12706	0.7142799168
12707	0.7142737453
12708	0.7142733308
12709	0.7142712699
12710	0.7142653044
12711	0.7142642088
12712	0.7142589309
12713	0.7142554721
12714	0.7142531174
12715	0.7142502523
12716	0.7142492586
12717	0.7142452952
12718	0.7142462322
12719	0.7142424282
12720	0.7142388434
12721	0.7142388519
12722	0.7142347155
12723	0.7142338034
12724	0.7142318274
12725	0.7142292906
12726	0.7142273899
12727	0.7142261616
12728	0.7142242876
12729	0.7142224278
12730	0.7142205989
12731	0.7142193451
12732	0.7142154402
12733	0.7142128781
12734	0.714211006
12735	0.7142091134
12736	0.7142070534
12737	0.7142046101
12738	0.7141978614
12739	0.7141902369
12740	0.7141888718
12741	0.7141856508
12742	0.7141827992
12743	0.7141826168
12744	0.7141791355
12745	0.7141753924
12746	0.7141723511
12747	0.7141713964
12748	0.7141698614
12749	0.7141673849
12750	0.7141645701
12751	0.7141585104
12752	0.7141545833
12753	0.7141509922
12754	0.7141489465
12755	0.7141488977
12756	0.7141444246
12757	0.7141396998
12758	0.7141377787
12759	0.7141358344
12760	0.7141336941
12761	0.7141335397
12762	0.7141331824
12763	0.7141309449
12764	0.7141303532
12765	0.7141263831
12766	0.7141215745
12767	0.7141199322
12768	0.7141171441
12769	0.7141140943
12770	0.714109504
12771	0.7141057248
12772	0.7141033152
12773	0.7141012691
12774	0.7140988508
12775	0.7140988324
12776	0.7140964977
12777	0.7140950326
12778	0.7140937821
12779	0.7140893032
12780	0.7140874318
12781	0.7140864368
12782	0.7140841308
12783	0.7140784854
12784	0.7140759293
12785	0.7140756628
12786	0.714072412
12787	0.7140673663
12788	0.7140652531
12789	0.7140627437
12790	0.7140580433
12791	0.7140558274
12792	0.714051754
12793	0.7140456512
12794	0.7140447398
12795	0.7140402329
12796	0.7140361985
12797	0.7140352421
12798	0.7140322645
12799	0.7140310868
12800	0.7140287865
12801	0.714021452
12802	0.7140197452
12803	0.7140188353
12804	0.7140182686
12805	0.7140161539
12806	0.7140136723
12807	0.7140080689
12808	0.7140046514
12809	0.7139983152
12810	0.7139955285
12811	0.7139943952
12812	0.7139906399
12813	0.7139837835
12814	0.7139820635
12815	0.7139778823
12816	0.7139773894
12817	0.7139753051
12818	0.7139722007
12819	0.7139693062
12820	0.7139670939
12821	0.713962686
12822	0.7139575017
12823	0.7139561069
12824	0.7139547806
12825	0.7139518591
12826	0.7139480338
12827	0.7139460743
12828	0.713945575
12829	0.713943029
12830	0.7139424585
12831	0.7139397378
12832	0.7139370826
12833	0.7139334024
12834	0.7139298666
12835	0.713927315
12836	0.7139262327
12837	0.7139242454
12838	0.7139214144
12839	0.7139184575
12840	0.713913948
12841	0.7139123416
12842	0.7139110067
12843	0.7139076229
12844	0.7139045616
12845	0.7139023063
12846	0.7139001057
12847	0.7138959901
12848	0.7138935901
12849	0.7138890233
12850	0.7138863319
12851	0.7138844817
12852	0.7138808114
12853	0.7138775574
12854	0.7138756635
12855	0.7138737927
12856	0.7138701269
12857	0.7138687842
12858	0.7138689076
12859	0.7138639462
12860	0.713861659
12861	0.7138568023
12862	0.7138523264
12863	0.7138499043
12864	0.7138491135
12865	0.7138484728
12866	0.7138436573
12867	0.7138400897
12868	0.7138393342
12869	0.7138372622
12870	0.7138352919
12871	0.7138327925
12872	0.7138266219
12873	0.713824033
12874	0.7138201596
12875	0.7138146641
12876	0.7138130506
12877	0.7138119205
12878	0.7138120266
12879	0.7138100756
12880	0.7138076544
12881	0.7138044923
12882	0.7137994675
12883	0.7137940544
12884	0.7137893507
12885	0.7137869465
12886	0.7137848599
12887	0.7137817307
12888	0.7137784972
12889	0.713776798
12890	0.7137745456
12891	0.7137726974
12892	0.7137699369
12893	0.7137659134
12894	0.7137642727
12895	0.7137609429
12896	0.7137594776
12897	0.7137566639
12898	0.7137545764
12899	0.7137544294
12900	0.7137485036
12901	0.7137456149
12902	0.7137449903
12903	0.7137433237
12904	0.7137406561
12905	0.713737781
12906	0.713731859
12907	0.7137292724
12908	0.7137280963
12909	0.7137257654
12910	0.7137222869
12911	0.7137200213
12912	0.7137170754
12913	0.7137172387
12914	0.7137157707
12915	0.7137134769
12916	0.7137086363
12917	0.7137052849
12918	0.7136991109
12919	0.7136981262
12920	0.7136925301
12921	0.7136890358
12922	0.713689863
12923	0.7136863526
12924	0.713686213
12925	0.713682697
12926	0.7136818281
12927	0.7136798041
12928	0.7136726843
12929	0.7136704661
12930	0.7136682262
12931	0.7136663847
12932	0.7136616251
12933	0.7136594772
12934	0.7136591269
12935	0.7136567624
12936	0.7136528026
12937	0.7136481094
12938	0.7136462652
12939	0.7136415419
12940	0.7136410507
12941	0.7136381506
12942	0.7136359429
12943	0.7136319246
12944	0.7136287341
12945	0.7136253267
12946	0.7136171807
12947	0.7136137196
12948	0.7136104699
12949	0.7136095105
12950	0.7136050391
12951	0.7136036889
12952	0.7136007145
12953	0.713597533
12954	0.7135968983
12955	0.7135968716
12956	0.7135955588
12957	0.7135902068
12958	0.7135859952
12959	0.7135846209
12960	0.7135824885
12961	0.7135805325
12962	0.7135761617
12963	0.7135748968
12964	0.7135722461
12965	0.7135693849
12966	0.7135649621
12967	0.7135606454
12968	0.7135584717
12969	0.7135535805
12970	0.7135495109
12971	0.7135474131
12972	0.7135459885
12973	0.713544564
12974	0.7135429332
12975	0.7135392201
12976	0.7135370841
12977	0.7135345396
12978	0.7135326165
12979	0.7135301619
12980	0.713525956
12981	0.7135218214
12982	0.7135186469
12983	0.7135167532
12984	0.713516232
12985	0.7135131646
12986	0.7135093004
12987	0.7135080556
12988	0.7135052386
12989	0.7135038839
12990	0.7135003814
12991	0.7134966218
12992	0.7134896375
12993	0.7134876697
12994	0.7134843395
12995	0.7134780028
12996	0.7134738134
12997	0.7134727711
12998	0.7134688869
12999	0.7134650808
13000	0.7134656598
13001	0.7134649714
13002	0.7134618814
13003	0.7134594467
13004	0.7134561735
13005	0.7134528452
13006	0.7134498063
13007	0.7134455176
13008	0.713441936
13009	0.7134385
13010	0.713435273
13011	0.7134351561
13012	0.7134301466
13013	0.7134234286
13014	0.7134228434
13015	0.7134192932
13016	0.7134179207
13017	0.7134176007
13018	0.7134135711
13019	0.7134126086
13020	0.7134105944
13021	0.7134091539
13022	0.7134038928
13023	0.7134015328
13024	0.7133996013
13025	0.713395307
13026	0.7133933391
13027	0.7133915082
13028	0.7133912125
13029	0.7133843344
13030	0.713382964
13031	0.7133816547
13032	0.7133789067
13033	0.7133777328
13034	0.7133751216
13035	0.7133720802
13036	0.7133689981
13037	0.7133663322
13038	0.7133637331
13039	0.7133600114
13040	0.7133562581
13041	0.7133520943
13042	0.7133485147
13043	0.7133436701
13044	0.7133411904
13045	0.7133391831
13046	0.7133378681
13047	0.7133351011
13048	0.7133314538
13049	0.7133302335
13050	0.7133280997
13051	0.7133241915
13052	0.7133225827
13053	0.7133234313
13054	0.7133198819
13055	0.7133147914
13056	0.7133130058
13057	0.7133082257
13058	0.7133073901
13059	0.713306059
13060	0.7133031872
13061	0.713302664
13062	0.7133005706
13063	0.7132967538
13064	0.7132956654
13065	0.7132941001
13066	0.7132915376
13067	0.71328463
13068	0.7132836194
13069	0.7132781274
13070	0.7132771371
13071	0.7132743978
13072	0.7132692457
13073	0.7132659449
13074	0.7132629825
13075	0.7132610966
13076	0.713257561
13077	0.7132548684
13078	0.713252186
13079	0.7132470556
13080	0.7132459897
13081	0.7132414468
13082	0.7132388042
13083	0.7132355531
13084	0.7132317524
13085	0.7132316446
13086	0.7132231828
13087	0.7132209665
13088	0.7132190541
13089	0.7132171268
13090	0.7132131684
13091	0.7132108824
13092	0.7132078528
13093	0.7131990059
13094	0.713196565
13095	0.7131957827
13096	0.7131929243
13097	0.7131926328
13098	0.713189071
13099	0.713187359
13100	0.7131825896
13101	0.7131800331
13102	0.7131766084
13103	0.7131747679
13104	0.713172195
13105	0.7131636051
13106	0.71315946
13107	0.7131574951
13108	0.7131529346
13109	0.7131502753
13110	0.7131471499
13111	0.7131460754
13112	0.713145219
13113	0.713141844
13114	0.7131380032
13115	0.7131376798
13116	0.7131355034
13117	0.7131342466
13118	0.713132618
13119	0.7131280505
13120	0.7131265379
13121	0.7131204114
13122	0.7131183734
13123	0.7131173686
13124	0.713109406
13125	0.7131076155
13126	0.7131013905
13127	0.713098815
13128	0.713096616
13129	0.7130944
13130	0.7130926748
13131	0.7130899416
13132	0.7130891225
13133	0.7130878323
13134	0.7130838659
13135	0.7130811306
13136	0.7130781479
13137	0.7130769964
13138	0.713073339
13139	0.7130677748
13140	0.713066444
13141	0.7130642779
13142	0.7130619986
13143	0.7130580745
13144	0.7130538452
13145	0.7130505481
13146	0.7130475279
13147	0.7130467134
13148	0.7130445535
13149	0.7130433422
13150	0.7130413405
13151	0.7130399032
13152	0.7130392885
13153	0.7130357725
13154	0.7130333188
13155	0.7130305549
13156	0.7130292985
13157	0.7130233055
13158	0.7130157502
13159	0.7130130117
13160	0.7130124661
13161	0.7130091714
13162	0.7130079182
13163	0.7130030505
13164	0.713000064
13165	0.7129948234
13166	0.7129925608
13167	0.7129898348
13168	0.7129859407
13169	0.7129787912
13170	0.7129768793
13171	0.7129741979
13172	0.7129708275
13173	0.7129683319
13174	0.7129658622
13175	0.7129634892
13176	0.7129616572
13177	0.712957749
13178	0.712955245
13179	0.7129531092
13180	0.7129490541
13181	0.7129486515
13182	0.7129454898
13183	0.7129417346
13184	0.7129416394
13185	0.7129388912
13186	0.7129340731
13187	0.7129277708
13188	0.7129249476
13189	0.7129236263
13190	0.7129199049
13191	0.7129192659
13192	0.712916767
13193	0.7129145769
13194	0.7129122324
13195	0.7129078282
13196	0.7129018236
13197	0.7129004121
13198	0.7128953428
13199	0.7128938771
13200	0.7128863721
13201	0.7128835799
13202	0.7128814798
13203	0.7128760919
13204	0.7128742896
13205	0.7128689022
13206	0.7128686114
13207	0.7128650693
13208	0.712863589
13209	0.7128622777
13210	0.7128574233
13211	0.7128546629
13212	0.7128548088
13213	0.7128511685
13214	0.7128483867
13215	0.7128462454
13216	0.7128440668
13217	0.712841196
13218	0.7128368055
13219	0.7128354371
