iter	MultiClass
9753	0.5999038047
9754	0.5998922861
9755	0.5998792308
9756	0.5998690486
9757	0.5998558293
9758	0.5998401101
9759	0.5998274225
9760	0.5998132147
9761	0.5997973575
9762	0.5997880029
9763	0.5997661607
9764	0.5997533388
9765	0.5997294252
9766	0.5997149997
9767	0.5997049405
9768	0.5996918169
9769	0.5996797055
9770	0.5996645825
9771	0.5996477659
9772	0.5996323076
9773	0.5996172608
9774	0.5996044113
9775	0.5995868667
9776	0.5995798578
9777	0.5995684487
9778	0.5995552704
9779	0.5995469656
9780	0.5995300636
9781	0.5995147816
9782	0.5994884992
9783	0.5994800187
9784	0.5994707911
9785	0.599452695
9786	0.5994323011
9787	0.5994243299
9788	0.5994137764
9789	0.599391971
9790	0.5993770767
9791	0.599367494
9792	0.5993576822
9793	0.5993418563
9794	0.5993328768
9795	0.5993185083
9796	0.5993006064
9797	0.5992941061
9798	0.5992731518
9799	0.5992609613
9800	0.5992494011
9801	0.5992347902
9802	0.5992181228
9803	0.5992046742
9804	0.5991857609
9805	0.5991735209
9806	0.5991625093
9807	0.5991469555
9808	0.5991341558
9809	0.5991222603
9810	0.5991083417
9811	0.5990917239
9812	0.5990810763
9813	0.5990695843
9814	0.5990555713
9815	0.5990389496
9816	0.5990252655
9817	0.5990135335
9818	0.5990029428
9819	0.5989833788
9820	0.5989667642
9821	0.5989550558
9822	0.598942698
9823	0.5989325646
9824	0.598914568
9825	0.5988904829
9826	0.5988704765
9827	0.5988584159
9828	0.5988386967
9829	0.598822142
9830	0.5988045094
9831	0.5987967591
9832	0.5987824919
9833	0.5987679274
9834	0.5987505755
9835	0.5987317585
9836	0.5987233014
9837	0.5987094355
9838	0.598696501
9839	0.5986815685
9840	0.5986631504
9841	0.5986532614
9842	0.5986398728
9843	0.5986195079
9844	0.5986128794
9845	0.5985926834
9846	0.5985788808
9847	0.5985656904
9848	0.5985552602
9849	0.5985450082
9850	0.5985357369
9851	0.5985221769
9852	0.5985129518
9853	0.5984924734
9854	0.598477593
9855	0.5984587148
9856	0.5984426913
9857	0.5984286689
9858	0.5984146772
9859	0.5984014738
9860	0.598392298
9861	0.5983796116
9862	0.5983678989
9863	0.5983537655
9864	0.5983484186
9865	0.598337327
9866	0.5983249259
9867	0.598309669
9868	0.5982976427
9869	0.5982859511
9870	0.5982696257
9871	0.5982533292
9872	0.5982471575
9873	0.5982398807
9874	0.5982318956
9875	0.5982151525
9876	0.5982038365
9877	0.5981888538
9878	0.5981700291
9879	0.5981607372
9880	0.5981443869
9881	0.5981339716
9882	0.5981208871
9883	0.5981115564
9884	0.5980933211
9885	0.5980856762
9886	0.598072503
9887	0.5980496004
9888	0.5980324407
9889	0.5980160127
9890	0.597998206
9891	0.5979865451
9892	0.5979713437
9893	0.5979559202
9894	0.597940282
9895	0.597922516
9896	0.5979064983
9897	0.5978976256
9898	0.5978850909
9899	0.597872466
9900	0.5978607601
9901	0.5978496795
9902	0.5978300178
9903	0.5978114966
9904	0.5977973088
9905	0.5977829586
9906	0.5977716314
9907	0.5977595923
9908	0.5977517722
9909	0.5977358111
9910	0.5977240288
9911	0.5977046073
9912	0.5976925038
9913	0.597684918
9914	0.5976663451
9915	0.5976543459
9916	0.5976387521
9917	0.5976267317
9918	0.5976124781
9919	0.597592837
9920	0.597576648
9921	0.5975643399
9922	0.5975550116
9923	0.5975443613
9924	0.5975364485
9925	0.5975116883
9926	0.5975009383
9927	0.5974812375
9928	0.5974711002
9929	0.597458797
9930	0.597445817
9931	0.5974302839
9932	0.5974129308
9933	0.5973967466
9934	0.5973761214
9935	0.597358708
9936	0.597342689
9937	0.5973218342
9938	0.5972966435
9939	0.5972837637
9940	0.5972734224
9941	0.5972563038
9942	0.5972416496
9943	0.5972289351
9944	0.5972146066
9945	0.5971960424
9946	0.5971916062
9947	0.5971734392
9948	0.5971616032
9949	0.5971463899
9950	0.5971347798
9951	0.5971239668
9952	0.5971043507
9953	0.5970840564
9954	0.597071009
9955	0.5970586731
9956	0.5970426905
9957	0.597029337
9958	0.5970137569
9959	0.5970077572
9960	0.5969992946
9961	0.596986444
9962	0.5969717017
9963	0.5969559179
9964	0.5969471062
9965	0.5969393295
9966	0.5969256231
9967	0.5969069856
9968	0.5968980531
9969	0.5968794373
9970	0.5968561156
9971	0.5968283714
9972	0.5968177356
9973	0.5967996526
9974	0.5967784269
9975	0.5967685474
9976	0.5967562656
9977	0.5967364246
9978	0.5967275965
9979	0.5967168269
9980	0.5967018733
9981	0.5966887333
9982	0.5966777925
9983	0.5966653239
9984	0.5966481593
9985	0.5966350713
9986	0.5966255191
9987	0.5966072366
9988	0.596586763
9989	0.5965662409
9990	0.5965561576
9991	0.5965466527
9992	0.5965283724
9993	0.5965130701
9994	0.5965017481
9995	0.5964875075
9996	0.5964729321
9997	0.5964549338
9998	0.5964468752
9999	0.5964259418
10000	0.5964031944
10001	0.596392998
10002	0.5963821315
10003	0.5963676041
10004	0.5963546828
10005	0.5963469217
10006	0.5963256675
10007	0.5963148287
10008	0.5963015116
10009	0.59628063
10010	0.59626602
10011	0.5962421906
10012	0.5962236836
10013	0.5962097839
10014	0.5962000204
10015	0.5961826067
10016	0.5961639226
10017	0.5961423224
10018	0.59613579
10019	0.596114511
10020	0.5961009946
10021	0.5960916256
10022	0.5960770232
10023	0.596056592
10024	0.5960379776
10025	0.5960196986
10026	0.5960070699
10027	0.5959943332
10028	0.5959801066
10029	0.5959669476
10030	0.595955857
10031	0.5959340294
10032	0.5959128106
10033	0.5958975757
10034	0.5958814881
10035	0.5958657693
10036	0.5958563986
10037	0.5958389632
10038	0.5958210143
10039	0.5958092382
10040	0.5957906529
10041	0.5957826106
10042	0.595773424
10043	0.5957668042
10044	0.5957582242
10045	0.595746881
10046	0.5957288646
10047	0.5957150198
10048	0.5956930314
10049	0.5956829327
10050	0.5956687573
10051	0.5956536334
10052	0.5956349328
10053	0.595622824
10054	0.5956108203
10055	0.5955932903
10056	0.5955833269
10057	0.5955746168
10058	0.5955693499
10059	0.5955549308
10060	0.5955472764
10061	0.5955312072
10062	0.595518753
10063	0.5954960682
10064	0.5954780896
10065	0.5954690264
10066	0.5954589508
10067	0.5954412912
10068	0.5954334894
10069	0.5954224469
10070	0.5954190178
10071	0.5953998805
10072	0.595385064
10073	0.5953639511
10074	0.5953466003
10075	0.5953379656
10076	0.595329873
10077	0.5953142126
10078	0.5952956447
10079	0.5952865475
10080	0.5952704291
10081	0.5952559963
10082	0.5952369948
10083	0.5952231896
10084	0.5952076384
10085	0.5951914351
10086	0.5951809071
10087	0.5951690188
10088	0.5951621136
10089	0.5951468801
10090	0.5951387824
10091	0.5951249799
10092	0.5951105875
10093	0.5950946357
10094	0.5950758285
10095	0.5950619057
10096	0.5950450565
10097	0.595023972
10098	0.5950090949
10099	0.5949924779
10100	0.5949782407
10101	0.5949666851
10102	0.5949538798
10103	0.5949402497
10104	0.5949248995
10105	0.59490706
10106	0.594891042
10107	0.5948728513
10108	0.5948618521
10109	0.5948508095
10110	0.5948261368
10111	0.5948110176
10112	0.5948054571
10113	0.5947910542
10114	0.5947845892
10115	0.594770613
10116	0.59475446
10117	0.5947417149
10118	0.5947305713
10119	0.5947076423
10120	0.5946850306
10121	0.5946635469
10122	0.5946528748
10123	0.5946284905
10124	0.5946112297
10125	0.5945950561
10126	0.5945784763
10127	0.5945665604
10128	0.5945532409
10129	0.5945370443
10130	0.5945185335
10131	0.5945101077
10132	0.5944971741
10133	0.5944814476
10134	0.5944739083
10135	0.5944621966
10136	0.5944527526
10137	0.5944361608
10138	0.5944250644
10139	0.5944078584
10140	0.594400882
10141	0.5943835335
10142	0.594369265
10143	0.5943537446
10144	0.5943390987
10145	0.5943254257
10146	0.5943083295
10147	0.5942923499
10148	0.5942819822
10149	0.5942617726
10150	0.5942524761
10151	0.5942355501
10152	0.5942198647
10153	0.594205305
10154	0.5941871994
10155	0.5941737013
10156	0.5941555246
10157	0.5941445946
10158	0.5941289889
10159	0.5941144896
10160	0.5941003383
10161	0.5940834212
10162	0.5940764583
10163	0.5940510772
10164	0.5940427473
10165	0.5940239844
10166	0.5940075061
10167	0.593989249
10168	0.5939814422
10169	0.5939663972
10170	0.5939492352
10171	0.5939398291
10172	0.5939218721
10173	0.5939064005
10174	0.5938970778
10175	0.5938824774
10176	0.5938766435
10177	0.5938642242
10178	0.593850948
10179	0.5938352837
10180	0.5938196468
10181	0.5938023893
10182	0.5937969514
10183	0.5937824494
10184	0.5937771978
10185	0.5937701003
10186	0.5937470174
10187	0.5937276744
10188	0.5937158854
10189	0.5936979331
10190	0.593691721
10191	0.5936798523
10192	0.5936694121
10193	0.5936511953
10194	0.5936351991
10195	0.593621082
10196	0.5936105869
10197	0.5936024454
10198	0.593592653
10199	0.5935857962
10200	0.5935682235
10201	0.5935495223
10202	0.5935339297
10203	0.5935196873
10204	0.593499183
10205	0.593493502
10206	0.5934727738
10207	0.5934619857
10208	0.5934482917
10209	0.5934342193
10210	0.5934198801
10211	0.5934055943
10212	0.5934001252
10213	0.5933879397
10214	0.5933725005
10215	0.5933650924
10216	0.5933588941
10217	0.5933526154
10218	0.5933340338
10219	0.5933196646
10220	0.5933082638
10221	0.593296103
10222	0.5932817745
10223	0.5932651457
10224	0.5932464979
10225	0.5932369845
10226	0.593226676
10227	0.5932151403
10228	0.5932013324
10229	0.5931925559
10230	0.5931788321
10231	0.5931699294
10232	0.5931560107
10233	0.5931472689
10234	0.5931315019
10235	0.593118854
10236	0.5931035209
10237	0.5930870856
10238	0.5930678248
10239	0.5930494621
10240	0.5930288828
10241	0.5930097277
10242	0.5929938701
10243	0.5929721357
10244	0.592954297
10245	0.5929284779
10246	0.5929218464
10247	0.5929116304
10248	0.5928908409
10249	0.592880759
10250	0.5928611515
10251	0.5928488493
10252	0.5928295409
10253	0.5928117263
10254	0.5927992233
10255	0.5927839277
10256	0.5927655353
10257	0.5927503416
10258	0.5927306213
10259	0.5927085027
10260	0.592690604
10261	0.5926788782
10262	0.592663111
10263	0.5926473837
10264	0.5926278974
10265	0.5926189743
10266	0.5926075503
10267	0.592596215
10268	0.5925769352
10269	0.5925585208
10270	0.5925465466
10271	0.5925311767
10272	0.5925113541
10273	0.5924930379
10274	0.5924837803
10275	0.5924692094
10276	0.592461283
10277	0.5924515444
10278	0.5924427468
10279	0.5924280215
10280	0.5924100096
10281	0.5923968822
10282	0.5923859108
10283	0.5923713099
10284	0.5923628068
10285	0.5923519289
10286	0.5923460218
10287	0.5923287495
10288	0.5923086703
10289	0.5922909264
10290	0.5922801376
10291	0.5922639405
10292	0.592246652
10293	0.5922273093
10294	0.5922117831
10295	0.5922053646
10296	0.59219119
10297	0.592176339
10298	0.592167805
10299	0.5921446751
10300	0.5921375518
10301	0.5921244318
10302	0.5921110245
10303	0.5920953221
10304	0.5920803235
10305	0.5920686798
10306	0.5920614392
10307	0.5920457665
10308	0.5920314676
10309	0.5920133514
10310	0.5920057628
10311	0.5919836102
10312	0.5919726349
10313	0.5919617163
10314	0.5919507241
10315	0.5919398343
10316	0.5919317532
10317	0.5919131885
10318	0.59190269
10319	0.5918868328
10320	0.5918823948
10321	0.5918696785
10322	0.591856447
10323	0.5918477656
10324	0.5918281589
10325	0.5918161421
10326	0.59179902
10327	0.591777652
10328	0.5917699026
10329	0.5917558154
10330	0.5917427668
10331	0.591727226
10332	0.5917184819
10333	0.5916994034
10334	0.5916896181
10335	0.5916737677
10336	0.5916580018
10337	0.591653445
10338	0.5916418336
10339	0.5916185592
10340	0.5916038465
10341	0.5915934467
10342	0.5915763996
10343	0.5915567982
10344	0.5915448972
10345	0.5915349583
10346	0.5915310527
10347	0.5915207392
10348	0.5915104194
10349	0.5914922642
10350	0.5914770908
10351	0.5914615563
10352	0.5914518752
10353	0.5914433052
10354	0.5914262479
10355	0.5914154985
10356	0.5914016932
10357	0.5913866382
10358	0.5913678245
10359	0.591354748
10360	0.591332358
10361	0.5913184356
10362	0.5913005272
10363	0.5912896687
10364	0.5912771604
10365	0.5912586331
10366	0.5912481952
10367	0.5912311562
10368	0.5912218573
10369	0.5912095635
10370	0.5912039665
10371	0.5911844622
10372	0.5911736194
10373	0.5911591773
10374	0.5911456404
10375	0.5911251979
10376	0.5911091568
10377	0.5911012731
10378	0.5910865607
10379	0.5910718277
10380	0.5910550255
10381	0.5910363537
10382	0.5910195825
10383	0.5910037339
10384	0.5909895719
10385	0.590982658
10386	0.590969025
10387	0.5909510129
10388	0.5909398403
10389	0.5909246092
10390	0.5909047385
10391	0.5908906803
10392	0.5908777077
10393	0.5908646382
10394	0.5908511583
10395	0.5908425584
10396	0.5908300235
10397	0.5908089409
10398	0.5907999063
10399	0.5907862736
10400	0.5907721677
10401	0.5907515642
10402	0.5907346648
10403	0.5907148387
10404	0.5906991005
10405	0.5906846167
10406	0.5906702448
10407	0.5906556007
10408	0.5906404232
10409	0.5906312331
10410	0.590617817
10411	0.5906080427
10412	0.5905909135
10413	0.5905783266
10414	0.5905655676
10415	0.5905553698
10416	0.5905415927
10417	0.5905335166
10418	0.5905225611
10419	0.5905102139
10420	0.5904928581
10421	0.5904753603
10422	0.5904566556
10423	0.59044509
10424	0.5904338998
10425	0.5904208308
10426	0.5904021649
10427	0.5903926052
10428	0.5903713772
10429	0.5903611745
10430	0.5903425814
10431	0.590327588
10432	0.5903162385
10433	0.5902971359
10434	0.5902869827
10435	0.5902713937
10436	0.5902618074
10437	0.5902411524
10438	0.5902257411
10439	0.5902126144
10440	0.590197066
10441	0.5901882142
10442	0.5901712821
10443	0.5901564854
10444	0.5901472064
10445	0.5901310209
10446	0.590106617
10447	0.5900904657
10448	0.5900787873
10449	0.5900657088
10450	0.5900515021
10451	0.590039829
10452	0.5900267152
10453	0.5900213793
10454	0.5900126022
10455	0.5900052427
10456	0.5899913633
10457	0.5899744517
10458	0.5899573291
10459	0.5899521905
10460	0.5899304351
10461	0.5899188714
10462	0.5899059199
10463	0.5898900027
10464	0.5898753904
10465	0.5898640248
10466	0.5898494437
10467	0.5898384489
10468	0.5898207248
10469	0.5898038247
10470	0.5897847115
10471	0.5897751006
10472	0.5897586911
10473	0.5897479022
10474	0.5897344324
10475	0.5897199151
10476	0.5897071355
10477	0.5896977666
10478	0.589689312
10479	0.5896685607
10480	0.589657134
10481	0.5896472566
10482	0.5896341158
10483	0.5896185478
10484	0.5896075829
10485	0.5895925264
10486	0.5895813661
10487	0.5895625469
10488	0.5895426505
10489	0.5895295974
10490	0.5895157066
10491	0.5894976781
10492	0.5894796063
10493	0.5894725729
10494	0.5894638151
10495	0.5894520007
10496	0.5894375508
10497	0.5894218721
10498	0.5894027684
10499	0.5893768871
10500	0.5893576591
10501	0.5893471466
10502	0.5893344976
10503	0.5893248761
10504	0.5893058235
10505	0.5892935455
10506	0.5892707787
10507	0.5892547577
10508	0.589236066
10509	0.5892210208
10510	0.5892112559
10511	0.5892019074
10512	0.5891923869
10513	0.5891817166
10514	0.5891651907
10515	0.5891534324
10516	0.589142901
10517	0.5891330191
10518	0.5891180631
10519	0.5891006623
10520	0.5890792638
10521	0.5890664428
10522	0.5890542257
10523	0.5890362315
10524	0.5890254621
10525	0.5890059529
10526	0.5889916563
10527	0.5889810907
10528	0.5889667429
10529	0.5889553742
10530	0.5889377761
10531	0.5889250837
10532	0.5889108465
10533	0.5888932018
10534	0.5888811212
10535	0.5888650102
10536	0.5888511513
10537	0.5888282372
10538	0.5888221434
10539	0.5887995329
10540	0.5887935323
10541	0.5887771384
10542	0.5887600259
10543	0.5887441179
10544	0.5887373025
10545	0.5887235315
10546	0.5887053474
10547	0.5886955314
10548	0.5886802213
10549	0.5886679326
10550	0.588652496
10551	0.5886422926
10552	0.5886265092
10553	0.5886178197
10554	0.5885978317
10555	0.5885835898
10556	0.5885700239
10557	0.5885539286
10558	0.5885365404
10559	0.5885258869
10560	0.5885162346
10561	0.5884979647
10562	0.5884832282
10563	0.5884645493
10564	0.5884549811
10565	0.5884403688
10566	0.5884173493
10567	0.5884080822
10568	0.5883901284
10569	0.5883760725
10570	0.5883602089
10571	0.5883477272
10572	0.5883354102
10573	0.5883171705
10574	0.5883073339
10575	0.5882926436
10576	0.5882837882
10577	0.5882751418
10578	0.5882678366
10579	0.5882547036
10580	0.5882452802
10581	0.588234357
10582	0.5882206977
10583	0.5882045662
10584	0.5881876983
10585	0.5881748469
10586	0.5881624161
10587	0.5881418456
10588	0.5881277873
10589	0.588114532
10590	0.5881017247
10591	0.5880962086
10592	0.5880759769
10593	0.5880660069
10594	0.5880433565
10595	0.5880241988
10596	0.588006976
10597	0.587992214
10598	0.5879783175
10599	0.587961457
10600	0.5879543893
10601	0.5879427902
10602	0.5879284001
10603	0.5879210712
10604	0.5879056401
10605	0.5878921583
10606	0.5878818423
10607	0.5878760945
10608	0.5878633185
10609	0.5878487703
10610	0.5878345679
10611	0.5878230596
10612	0.5878160424
10613	0.5878071648
10614	0.5877978932
10615	0.5877871465
10616	0.5877744577
10617	0.5877658864
10618	0.5877569958
10619	0.5877437783
10620	0.5877341408
10621	0.5877224111
10622	0.587716897
10623	0.5876984371
10624	0.5876842342
10625	0.5876708283
10626	0.5876589953
10627	0.5876425367
10628	0.5876258742
10629	0.5876113216
10630	0.5875986276
10631	0.5875803464
10632	0.5875588549
10633	0.5875493235
10634	0.5875330994
10635	0.5875211123
10636	0.5875075014
10637	0.5874923828
10638	0.5874795723
10639	0.5874700473
10640	0.5874548281
10641	0.5874338514
10642	0.5874158316
10643	0.5873951617
10644	0.5873880494
10645	0.5873743832
10646	0.5873609813
10647	0.5873499067
10648	0.5873274102
10649	0.5873176911
10650	0.5873108565
10651	0.5872956393
10652	0.5872901682
10653	0.5872730214
10654	0.587258495
10655	0.5872473792
10656	0.5872406192
10657	0.5872276431
10658	0.5872120263
10659	0.5871976857
10660	0.5871805364
10661	0.587160313
10662	0.5871436091
10663	0.587126948
10664	0.5871068469
10665	0.5870965431
10666	0.587091817
10667	0.5870789679
10668	0.5870693368
10669	0.5870590361
10670	0.5870442117
10671	0.587031443
10672	0.5870136553
10673	0.5869957929
10674	0.5869729015
10675	0.5869624869
10676	0.5869470063
10677	0.5869377083
10678	0.586928635
10679	0.5869082265
10680	0.5868947504
10681	0.5868781439
10682	0.5868672161
10683	0.586856103
10684	0.5868436096
10685	0.5868349593
10686	0.5868171127
10687	0.5868050568
10688	0.5867913004
10689	0.5867660969
10690	0.5867528938
10691	0.5867354308
10692	0.5867151289
10693	0.5866981379
10694	0.5866879116
10695	0.5866822664
10696	0.5866619715
10697	0.586655561
10698	0.5866413609
10699	0.5866258701
10700	0.5866188778
10701	0.586603661
10702	0.5865836078
10703	0.5865658106
10704	0.5865550991
10705	0.5865317549
10706	0.5865135163
10707	0.5864960024
10708	0.5864888396
10709	0.5864783822
10710	0.5864603738
10711	0.5864482193
10712	0.5864352856
10713	0.5864107901
10714	0.586398774
10715	0.5863898995
10716	0.5863758583
10717	0.5863616995
10718	0.5863520481
10719	0.5863391172
10720	0.5863244127
10721	0.5863037748
10722	0.5862958096
10723	0.5862770951
10724	0.5862642669
10725	0.5862505415
10726	0.5862371567
10727	0.5862183029
10728	0.586199443
10729	0.5861832704
10730	0.586175751
10731	0.5861588016
10732	0.5861412502
10733	0.5861209842
10734	0.5861143162
10735	0.5861042431
10736	0.5860972718
10737	0.5860882849
10738	0.5860783718
10739	0.5860646787
10740	0.5860532764
10741	0.5860433015
10742	0.5860340465
10743	0.5860257559
10744	0.5860178948
10745	0.5860057535
10746	0.5859840969
10747	0.5859634417
10748	0.5859540537
10749	0.5859407737
10750	0.5859257044
10751	0.5859097637
10752	0.5858927671
10753	0.5858730424
10754	0.5858687643
10755	0.585860334
10756	0.5858519686
10757	0.5858425484
10758	0.5858206249
10759	0.5858136718
10760	0.5857989597
10761	0.5857846077
10762	0.5857664948
10763	0.585747219
10764	0.5857346928
10765	0.5857158076
10766	0.5856950436
10767	0.5856837389
10768	0.5856665812
10769	0.5856535561
10770	0.585639109
10771	0.5856226407
10772	0.5856143407
10773	0.5856039616
10774	0.5855946571
10775	0.585583719
10776	0.585566829
10777	0.5855586118
10778	0.5855503489
10779	0.5855357999
10780	0.5855181398
10781	0.5855057268
10782	0.5854854546
10783	0.5854727492
10784	0.5854614544
10785	0.5854463391
10786	0.5854297869
10787	0.5854196687
10788	0.5854070984
10789	0.5853914001
10790	0.58537874
10791	0.5853665962
10792	0.5853581216
10793	0.5853443356
10794	0.5853392554
10795	0.585328917
10796	0.5853197345
10797	0.5853023203
10798	0.5852861845
10799	0.585270094
10800	0.5852553961
10801	0.5852390073
10802	0.5852246092
10803	0.5852161628
10804	0.5851981955
10805	0.5851827575
10806	0.585159367
10807	0.5851545827
10808	0.5851420756
10809	0.5851313636
10810	0.5851219975
10811	0.5851093464
10812	0.5851005188
10813	0.585091534
10814	0.5850814721
10815	0.5850656643
10816	0.5850543794
10817	0.5850394066
10818	0.5850284511
10819	0.5850150921
10820	0.5850022666
10821	0.5849874077
10822	0.584980976
10823	0.5849646935
10824	0.5849514326
10825	0.5849420334
10826	0.5849303147
10827	0.5849177829
10828	0.5849066662
10829	0.5848942826
10830	0.5848755578
10831	0.58485215
10832	0.584833649
10833	0.5848195299
10834	0.5848061882
10835	0.5847943613
10836	0.5847772362
10837	0.5847702088
10838	0.5847508011
10839	0.5847364982
10840	0.5847278058
10841	0.5847102718
10842	0.5847000456
10843	0.5846804685
10844	0.5846682054
10845	0.5846579994
10846	0.5846458514
10847	0.5846252786
10848	0.5846135597
10849	0.5845979483
10850	0.5845893982
10851	0.5845734227
10852	0.5845605326
10853	0.5845432359
10854	0.5845341238
10855	0.584515387
10856	0.5845083387
10857	0.5844975179
10858	0.5844786869
10859	0.5844724933
10860	0.584455046
10861	0.5844380341
10862	0.5844229237
10863	0.584414405
10864	0.5844040114
10865	0.5843873494
10866	0.5843796713
10867	0.5843642216
10868	0.5843493082
10869	0.5843401027
10870	0.584320509
10871	0.5843008777
10872	0.5842859279
10873	0.584268912
10874	0.5842515508
10875	0.5842391234
10876	0.5842242527
10877	0.5842112057
10878	0.5841990471
10879	0.5841830812
10880	0.5841715743
10881	0.58415353
10882	0.584144311
10883	0.5841380169
10884	0.5841272466
10885	0.584110153
10886	0.5841011993
10887	0.5840862364
10888	0.5840666128
10889	0.5840605293
10890	0.5840511455
10891	0.5840330313
10892	0.584020434
10893	0.5839987897
10894	0.5839871871
10895	0.5839771891
10896	0.5839707816
10897	0.5839496119
10898	0.5839330296
10899	0.583918272
10900	0.5839074128
10901	0.5838965181
10902	0.5838851207
10903	0.5838653024
10904	0.5838493028
10905	0.5838356741
10906	0.5838217459
10907	0.5838108372
10908	0.5838054208
10909	0.5837914267
10910	0.5837784873
10911	0.5837682399
10912	0.5837491488
10913	0.5837455013
10914	0.5837247188
10915	0.5837108874
10916	0.5837032934
10917	0.583688238
10918	0.5836756222
10919	0.5836648793
10920	0.5836547898
10921	0.5836477004
10922	0.5836255145
10923	0.5836119025
10924	0.5835934451
10925	0.5835812177
10926	0.5835706474
10927	0.5835575246
10928	0.5835449146
10929	0.5835323818
10930	0.5835228864
10931	0.5835057202
10932	0.5834856273
10933	0.5834681901
10934	0.5834605242
10935	0.5834447102
10936	0.5834324492
10937	0.5834179668
10938	0.5834058708
10939	0.5833927735
10940	0.5833809636
10941	0.5833717221
10942	0.5833588042
10943	0.5833485205
10944	0.5833395261
10945	0.5833256431
10946	0.5833113833
10947	0.5832927479
10948	0.5832803118
10949	0.5832674076
10950	0.5832536142
10951	0.5832401975
10952	0.5832316038
10953	0.5832181042
10954	0.5831995316
10955	0.5831812711
10956	0.5831677396
10957	0.5831529531
10958	0.5831479828
10959	0.5831361467
10960	0.5831224027
10961	0.5831168276
10962	0.5831059528
10963	0.5830948368
10964	0.5830814342
10965	0.5830646806
10966	0.5830551134
10967	0.5830441251
10968	0.5830339952
10969	0.5830197195
10970	0.58300783
10971	0.5829932079
10972	0.5829889108
10973	0.5829750579
10974	0.5829636935
10975	0.58294865
10976	0.5829333737
10977	0.5829179983
10978	0.5829070129
10979	0.5828993467
10980	0.5828781858
10981	0.5828623407
10982	0.5828455014
10983	0.5828319735
10984	0.5828203799
10985	0.5828154927
10986	0.5828045574
10987	0.5827902205
10988	0.5827729402
10989	0.5827655609
10990	0.5827563102
10991	0.5827440396
10992	0.5827310812
10993	0.5827208642
10994	0.5827095392
10995	0.58268996
10996	0.5826768191
10997	0.5826611387
10998	0.5826502242
10999	0.582639134
11000	0.5826261943
11001	0.5826161883
11002	0.5826083708
11003	0.5826018834
11004	0.5825955929
11005	0.5825845971
11006	0.5825678045
11007	0.5825553196
11008	0.5825380276
11009	0.582528369
11010	0.5825144506
11011	0.5825053806
11012	0.5824884978
11013	0.5824770577
11014	0.5824691582
11015	0.5824514712
11016	0.5824316135
11017	0.5824143354
11018	0.582406602
11019	0.5823917413
11020	0.5823737184
11021	0.582357125
11022	0.5823395354
11023	0.5823248389
11024	0.5823099926
11025	0.5822941011
11026	0.5822756974
11027	0.5822622152
11028	0.5822544977
11029	0.5822423476
11030	0.5822282521
11031	0.5822184024
11032	0.5822102077
11033	0.5821917324
11034	0.5821793334
11035	0.5821664088
11036	0.5821561317
11037	0.5821437751
11038	0.5821289628
11039	0.5821107222
11040	0.5820883927
11041	0.5820702166
11042	0.5820552866
11043	0.5820453304
11044	0.5820356268
11045	0.5820304923
11046	0.5820187811
11047	0.5819983105
11048	0.5819854171
11049	0.5819723522
11050	0.5819483517
11051	0.5819273666
11052	0.5819199771
11053	0.5819027379
11054	0.5818889433
11055	0.581880481
11056	0.5818696183
11057	0.5818537092
11058	0.5818448997
11059	0.5818301593
11060	0.5818207905
11061	0.5818073229
11062	0.5817899136
11063	0.5817733534
11064	0.581763012
11065	0.58174136
11066	0.5817258224
11067	0.5817142987
11068	0.5817037632
11069	0.5816968392
11070	0.5816791403
11071	0.5816711838
11072	0.5816577455
11073	0.5816506563
11074	0.5816337223
11075	0.5816151348
11076	0.581603286
11077	0.581591806
11078	0.5815837714
11079	0.5815801719
11080	0.5815690557
11081	0.581557184
11082	0.5815361529
11083	0.5815268559
11084	0.5815127549
11085	0.5815028371
11086	0.581493497
11087	0.5814844844
11088	0.5814653528
11089	0.5814491968
11090	0.5814378253
11091	0.5814210593
11092	0.5814054099
11093	0.5813918532
11094	0.5813781327
11095	0.5813646315
11096	0.5813579675
11097	0.5813446938
11098	0.58133755
11099	0.5813262909
11100	0.5813128935
11101	0.581304931
11102	0.5812894909
11103	0.581273466
11104	0.5812607668
11105	0.5812409416
11106	0.5812282108
11107	0.5812163734
11108	0.5812071647
11109	0.5811975291
11110	0.5811841203
11111	0.5811692995
11112	0.5811569535
11113	0.5811430249
11114	0.5811259188
11115	0.5811135214
11116	0.5811016434
11117	0.581092569
11118	0.5810800899
11119	0.5810672737
11120	0.5810547208
11121	0.5810419227
11122	0.581026876
11123	0.5810195668
11124	0.5810011566
11125	0.5809848878
11126	0.5809776604
11127	0.5809698041
11128	0.5809547257
11129	0.5809415827
11130	0.5809282816
11131	0.5809152971
11132	0.5809044409
11133	0.5808857674
11134	0.5808795082
11135	0.5808685946
11136	0.580857812
11137	0.5808452053
11138	0.5808302528
11139	0.5808203321
11140	0.5808100961
11141	0.5807999778
11142	0.5807871206
11143	0.5807691036
11144	0.5807543114
11145	0.5807413148
11146	0.5807255087
11147	0.5807126876
11148	0.5806936285
11149	0.5806827098
11150	0.5806678826
11151	0.5806527945
11152	0.580634963
11153	0.580627853
11154	0.5806170321
11155	0.5806032544
11156	0.5805955727
11157	0.5805853412
11158	0.580574066
11159	0.5805657176
11160	0.5805546372
11161	0.5805410022
11162	0.5805224824
11163	0.5805080947
11164	0.5804905303
11165	0.5804758092
11166	0.580465693
